id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
582,Madjo,Brian Madjo,Aston Villa,AVL,FWD,5.4,0.2,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,250,4051,,,
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.4,0.2,a,,,7,1.8,1.8,243,3,0,0,0,8,0,0,0,0,27,19,0.71,0.01,0.72,5.57,28.8,5.2,43.0,7.4,1.8,1.8,0,-1,210,3711,,,
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.4,0.1,a,100,,4,1.0,1.3,186,3,0,0,0,3,0,0,0,0,13,13,0.49,0.07,0.56,2.56,10.2,17.8,46.0,7.2,1.0,1.0,0,-1,89,814,,,
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,2.2,a,,,11,2.8,2.8,351,4,0,1,1,7,2,0,0,1,46,24,0.77,0.20,0.97,7.51,29.4,51.4,15.0,9.1,2.8,2.8,0,-1,16527,21085,,2,
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.4,0.1,a,,,3,0.8,1.5,84,1,0,0,0,3,0,0,0,0,13,7,0.05,0.02,0.07,1.18,10.0,5.0,2.0,1.7,0.8,0.8,0,-1,169,1372,,,
430,Mount,Mason Mount,Man Utd,MUN,MID,5.4,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,330,256,,,4
578,Mudryk,Mykhailo Mudryk,Spurs,TOT,MID,5.4,0.0,i,0,Ankle injury - Unknown return date,1,0.2,1.0,16,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.16,0.0,0.1,2.0,0.1,0.0,0.0,0,-1,31,1999,,,
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.4,1.9,a,100,,13,3.2,4.3,270,3,0,0,1,3,1,0,0,1,39,39,0.70,0.05,0.75,4.04,85.4,17.9,48.0,15.1,3.2,3.2,-1,-1,4903,24992,,,
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.4,0.4,a,,,3,0.8,1.0,28,0,0,0,0,0,0,0,0,0,15,2,0.40,0.00,0.40,0.49,11.2,21.9,36.0,6.9,0.8,0.8,0,-1,3084,5553,,,
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,NFO,DEF,5.4,6.1,a,,,3,0.8,1.0,175,2,0,0,0,3,0,0,0,0,24,12,0.48,0.19,0.67,1.92,35.2,58.5,64.0,15.8,0.8,0.8,0,-1,72936,46139,,,
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.4,0.5,a,,,6,1.5,2.0,50,0,0,1,0,1,0,0,0,0,24,2,0.27,0.15,0.42,2.53,18.4,22.4,15.0,5.5,1.5,1.5,0,-1,5556,6714,2,,
22,Nwaneri,Ethan Nwaneri,Arsenal,ARS,MID,5.4,0.0,u,0,Has joined Borussia Dortmund on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,111,,,
126,O'Riley,Matt O'Riley,Brighton,BHA,MID,5.4,0.1,a,,,1,0.2,1.0,6,0,0,0,0,0,0,0,0,0,4,1,0.00,0.01,0.01,0.04,2.2,10.5,0.0,1.3,0.2,0.2,-1,-1,539,1142,3,,
570,Palacios,César Palacios,Fulham,FUL,MID,5.4,0.2,a,,,11,2.8,3.7,207,3,1,0,0,6,1,0,0,1,43,13,0.98,0.03,1.01,4.97,39.6,22.3,62.0,12.4,2.8,2.8,-1,-1,1646,2110,,,
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.4,8.3,a,100,,8,2.0,4.0,180,2,0,0,1,2,0,0,0,1,29,8,0.36,0.16,0.52,1.64,22.6,43.7,27.0,9.3,1.5,2.0,-1,-1,2809,231035,,3,1
318,Philogene,Jaden Philogene,Ipswich Town,IPS,MID,5.4,0.1,a,100,,1,0.2,1.0,28,0,0,0,0,1,0,0,0,0,6,3,0.02,0.00,0.01,0.41,3.4,0.8,9.0,1.3,0.2,0.2,0,-1,77,349,3,5,
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.4,0.2,a,,,3,0.8,1.0,38,0,0,0,0,0,0,0,0,0,11,3,0.06,0.02,0.08,0.87,6.6,23.8,9.0,4.0,0.8,0.8,0,-1,531,3081,,,
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.4,0.1,a,,,4,1.0,1.3,166,2,0,0,0,3,0,0,0,0,27,15,0.19,0.18,0.37,2.73,17.0,49.3,29.0,9.6,1.0,1.0,0,-1,34,933,,3,
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,2.0,a,100,,12,3.0,3.0,344,4,0,0,2,5,0,0,0,0,68,31,0.18,0.40,0.58,6.62,46.2,71.4,18.0,13.6,3.0,3.0,0,-1,3620,55480,,,
188,Torp,Victor Torp,Coventry City,COV,MID,5.4,0.1,a,,,3,0.8,1.0,53,0,0,0,0,2,0,0,0,0,13,3,0.00,0.12,0.12,1.22,7.2,20.4,0.0,2.7,0.8,0.8,0,-1,43,984,2,2,2
137,Tzimas,Stefanos Tzimas,Brighton,BHA,FWD,5.4,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,54,81,,,
193,Wright,Haji Wright,Coventry City,COV,FWD,5.4,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,87,1129,1,,
440,Zirkzee,Joshua Zirkzee,Man Utd,MUN,FWD,5.4,0.4,a,,,1,0.2,1.0,7,0,0,0,0,0,0,0,0,0,4,3,0.00,0.01,0.01,0.02,4.4,4.8,0.0,0.9,0.2,0.2,0,-1,2393,5418,,,
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.3,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,1229,5617,,,
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.3,1.1,d,50,Calf injury - 50% chance of playing,1,0.2,1.0,13,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.1,0.0,0.0,0.0,0.1,-1,-2,543,28784,,,
20,Dowman,Max Dowman,Arsenal,ARS,MID,5.3,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,820,984,,,
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.3,1.9,a,,,2,0.5,0.7,178,2,0,0,0,4,1,0,0,0,24,12,0.01,0.23,0.24,3.91,39.4,76.5,16.0,13.2,0.5,0.5,-1,-2,2780,37614,,,
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.3,0.2,a,,,3,0.8,1.5,128,2,0,0,1,2,1,0,0,0,24,14,0.02,0.12,0.14,2.58,10.2,9.9,3.0,2.2,0.8,0.8,-1,-2,669,2289,,,
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.3,0.9,a,,,2,0.5,1.0,32,0,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,0.28,6.4,1.0,2.0,1.0,0.5,0.5,0,-2,2429,14495,,,
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.3,0.0,a,,,3,0.8,1.0,42,0,0,0,0,0,0,0,0,0,8,6,0.03,0.12,0.15,0.74,5.4,6.7,1.0,1.3,0.8,0.8,-1,-2,539,604,,4,
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.3,1.7,a,100,,12,3.0,6.0,168,2,0,0,2,0,0,0,0,0,52,10,0.00,0.01,0.01,0.53,24.6,2.0,0.0,2.7,1.5,3.0,-1,-2,294,76327,,,
152,Palestra,Marco Palestra,Chelsea,CHE,DEF,5.3,0.7,d,50,Thigh injury - 50% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,225,18355,,,
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.3,0.0,a,100,,1,0.2,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.09,1.2,0.3,2.0,0.4,0.2,0.2,-1,-2,142,488,,,
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.3,0.1,a,,,1,0.2,1.0,31,0,0,0,0,1,0,0,0,0,1,2,0.00,0.00,0.00,0.14,0.0,0.9,0.0,0.0,0.2,0.2,-1,-2,289,1473,,,
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.3,0.6,a,,,4,1.0,1.0,59,0,0,0,0,0,0,0,0,0,14,11,0.08,0.04,0.12,0.68,13.4,4.2,11.0,2.9,1.0,1.0,-1,-2,1362,8487,,,
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.2,14.7,a,,,18,4.5,4.5,359,4,0,1,1,8,0,0,0,3,89,36,0.06,0.68,0.74,7.53,110.0,59.8,14.0,18.3,4.5,4.5,0,2,186661,102191,,1,1
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.1,4.2,a,,,27,6.8,6.8,312,4,2,1,3,1,0,0,0,2,89,33,0.37,0.12,0.49,5.13,124.8,38.4,59.0,22.2,6.8,6.8,1,1,323960,29662,,2,2
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.3,a,100,,8,2.0,2.0,192,2,0,0,0,6,0,0,0,0,39,28,0.03,0.03,0.06,1.34,30.4,19.3,7.0,5.7,2.0,2.0,0,0,2740,3603,,,
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Omonoia FC permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1124,,,
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,1.2,a,,,6,1.5,3.0,69,0,1,0,0,4,0,0,0,0,33,3,0.97,0.00,0.97,4.04,34.6,1.7,19.0,5.5,1.5,1.5,0,0,19858,19265,,,
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,886,,,
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,u,0,Has joined Burnley on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,34,,,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.1,a,,,8,2.0,2.0,87,0,1,0,0,2,1,0,0,0,34,8,0.06,0.00,0.06,2.40,39.8,4.9,25.0,7.0,2.0,2.0,0,0,1453,570,,,
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.1,a,100,,2,0.5,1.0,180,2,0,0,0,4,1,0,0,0,12,15,0.00,0.10,0.10,3.99,42.2,35.8,8.0,8.6,0.5,0.5,0,0,1628,1815,,,
632,Ansah,Ilyas Ansah,Hull City,HUL,FWD,5.0,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,136,1225,,,
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.4,d,75,Unspecified injury - 75% chance of playing,14,3.5,3.5,356,4,0,1,2,3,1,0,0,0,48,35,0.09,0.12,0.21,5.50,57.6,38.2,15.0,11.2,3.5,2.6,0,0,5845,7571,,,
648,Bahoya,Jean-Mattéo Bahoya,Leeds,LEE,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,342,374,,,
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,u,0,Has joined Celta Vigo permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,,,
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.3,a,,,9,2.2,2.2,302,4,0,0,1,6,0,0,0,0,63,24,0.38,0.14,0.52,6.58,41.8,81.5,31.0,15.5,2.2,2.2,0,0,2362,3556,,4,
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.7,a,,,12,3.0,4.0,164,2,0,0,1,2,0,0,0,2,29,21,0.11,0.00,0.11,3.16,38.2,0.6,15.0,5.4,3.0,3.0,0,0,3426,11685,,,
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.1,a,,,1,0.2,1.0,16,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.22,2.2,0.5,0.0,0.3,0.2,0.2,0,0,452,877,,,
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.7,a,,,11,2.8,2.8,360,4,0,0,1,8,1,0,0,0,31,41,0.01,0.17,0.18,7.55,100.8,3.3,6.0,11.1,2.8,2.8,0,0,6735,5839,,,
360,Bradley,Conor Bradley,Liverpool,LIV,DEF,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52,107,,,
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.1,a,100,,2,0.5,0.7,30,0,0,0,0,2,1,0,0,0,4,3,0.00,0.01,0.01,0.50,4.2,1.9,2.0,0.8,0.5,0.5,0,0,463,811,,4,3
128,Buonanotte,Facundo Buonanotte,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Elche on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17,,,
311,Burns,Wes Burns,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Leicester City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,20,,,
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,247,318,,,
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.1,a,,,9,2.2,2.2,213,2,0,0,1,4,0,0,0,0,44,33,0.09,0.14,0.23,5.05,45.4,42.7,14.0,10.2,2.2,2.2,0,0,668,597,,,
599,Cherif,Sidiki Cherif,Coventry City,COV,FWD,5.0,0.1,a,,,1,0.2,1.0,30,0,0,0,0,3,0,0,0,0,3,1,0.00,0.00,0.00,1.43,1.0,0.2,0.0,0.1,0.2,0.2,0,0,1470,1304,,,
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,a,,,3,1.0,1.0,45,0,0,0,0,1,0,0,0,0,11,2,0.52,0.16,0.68,0.82,10.6,18.8,38.0,6.8,1.0,1.0,0,0,374,212,,,
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,a,100,,3,0.8,1.0,28,0,0,0,0,1,0,0,0,0,15,9,0.00,0.12,0.12,0.24,9.4,14.7,4.0,2.8,0.8,0.8,0,0,502,591,,,
436,Collyer,Toby Collyer,Man Utd,MUN,MID,5.0,0.0,u,0,Has joined West Brom permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,126,,,
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.2,a,,,7,1.8,1.8,165,2,0,0,2,1,1,0,0,0,22,12,0.00,0.01,0.01,3.95,9.0,15.5,0.0,2.5,1.8,1.8,0,0,758,3372,,,
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Middlesbrough on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,,,
501,Danso,Kevin Danso,Sunderland,SUN,DEF,5.0,0.2,a,,,3,0.8,1.5,180,2,0,0,0,3,0,0,0,0,15,12,0.00,0.16,0.16,3.09,37.6,21.9,2.0,6.2,0.8,0.8,0,0,1404,1376,,,
416,De Ligt,Matthijs de Ligt,Man Utd,MUN,DEF,5.0,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,72,191,,,
215,Devenny,Justin Devenny,Crystal Palace,CRY,MID,5.0,0.0,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,107,3,,2
62,Diakité,Bafodé Diakité,Bournemouth,BOU,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,847,2046,,,
170,Emegha,Emmanuel Emegha,Chelsea,CHE,FWD,5.0,0.1,i,0,Hamstring injury - Expected back 18 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,111,2569,,,
216,Esse,Romain Esse,Crystal Palace,CRY,MID,5.0,0.0,u,0,Has joined Millwall on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,373,,,
139,Ferguson,Evan Ferguson,Brighton,BHA,FWD,5.0,0.0,i,0,Ankle injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,227,371,,,
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.2,a,100,,4,1.0,1.3,242,3,0,0,0,6,1,0,0,0,24,32,0.00,0.08,0.08,4.20,77.6,28.4,4.0,11.0,1.0,1.0,0,0,2894,3060,,,
340,Gelhardt,Joe Gelhardt,Hull City,HUL,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,261,215,,,
341,Gnonto,Wilfried Gnonto,Leeds,LEE,MID,5.0,0.0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,161,,,
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,4.2,a,,,16,4.0,4.0,348,4,0,2,2,5,0,0,0,0,61,23,0.79,0.76,1.55,7.01,55.2,80.8,122.0,25.8,4.0,4.0,0,0,11924,67182,,,5
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,a,,,3,0.8,1.5,126,1,0,0,1,0,1,0,0,0,13,16,0.00,0.02,0.02,2.13,26.2,22.5,0.0,4.9,0.8,0.8,0,0,143,260,,,
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,a,,,2,0.5,1.0,28,0,0,0,0,2,0,0,0,0,6,1,0.00,0.00,0.00,0.68,1.4,1.6,0.0,0.3,0.5,0.5,0,0,73,178,,,
344,Gruev,Ilia Gruev,Leeds,LEE,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,36,,,
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,1.0,a,,,4,1.0,1.0,272,3,0,0,0,7,0,0,0,0,12,15,0.08,0.12,0.20,3.50,32.0,37.2,13.0,8.2,1.0,1.0,0,0,3985,12628,,,
342,Harrison,Jack Harrison,Leeds,LEE,MID,5.0,0.0,u,0,Has joined New England Revolution permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,,,
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,1.4,i,0,Foot injury - Expected back 11 Oct,5,1.2,1.7,270,3,0,0,0,8,0,0,12,0,37,0,0.00,0.00,0.00,6.47,96.8,0.0,0.0,9.6,1.2,0.0,0,0,200,54280,,,
317,Hirst,George Hirst,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1201,,,
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,1.5,a,,,11,2.8,2.8,360,4,0,0,1,8,1,0,16,0,58,0,0.00,0.00,0.00,7.55,138.6,0.0,0.0,13.8,2.8,2.8,0,0,19865,13141,,,
49,Iling Jr,Samuel Iling-Junior,Aston Villa,AVL,MID,5.0,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,19,,,
240,Iroegbunam,Tim Iroegbunam,Hull City,HUL,MID,5.0,0.0,a,100,,1,0.2,0.5,25,0,0,0,0,0,1,0,0,0,4,2,0.00,0.00,0.00,0.35,3.0,0.2,0.0,0.3,0.2,0.2,0,0,354,253,,,
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,3.2,a,100,,18,4.5,4.5,325,4,0,0,2,4,1,0,0,3,86,28,0.00,0.12,0.12,4.72,86.2,42.8,4.0,13.3,4.5,4.5,0,0,64506,16786,,,
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,2.5,a,,,25,6.2,6.2,360,4,2,0,1,4,3,0,0,3,96,55,0.50,0.40,0.90,5.49,146.0,91.7,45.0,28.3,6.2,6.2,0,0,40891,29717,,3,
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.1,a,,,2,0.5,1.0,16,0,0,0,0,2,0,0,0,0,10,1,0.10,0.00,0.10,0.36,3.4,0.8,17.0,2.1,0.5,0.5,0,0,1829,1899,,,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,SUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60,80,,,
141,Jörgensen,Filip Jörgensen,Chelsea,CHE,GKP,5.0,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,51,,,
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.5,a,,,18,4.5,4.5,351,4,0,3,0,10,1,0,0,0,97,28,0.05,0.35,0.40,7.54,93.8,77.2,15.0,18.6,4.5,4.5,0,0,19820,6828,,3,
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.3,a,100,,9,2.2,2.2,360,4,0,0,1,7,0,0,0,0,59,30,0.00,0.15,0.15,7.66,47.0,55.6,2.0,10.5,2.2,2.2,0,0,1841,4239,,,
293,Kamara,Abu Kamara,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Portsmouth permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,20,,,
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,6.1,a,,,14,3.5,3.5,360,4,0,0,1,4,0,0,15,0,70,0,0.00,0.01,0.01,5.49,101.6,0.0,0.0,10.1,3.5,3.5,0,0,8219,55979,,,
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.3,a,,,13,3.2,3.2,289,3,1,0,0,8,1,0,0,0,31,38,0.96,0.31,1.27,7.10,112.4,46.3,46.0,20.5,3.2,3.2,0,0,5330,5361,,,
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,a,,,2,0.5,1.0,13,0,0,0,0,0,0,0,0,0,7,1,0.03,0.00,0.03,0.58,1.2,0.5,7.0,0.9,0.5,0.5,0,0,187,272,,,
635,Larsson,Hugo Larsson,Fulham,FUL,MID,5.0,0.0,a,,,2,1.0,1.0,24,0,0,0,0,0,0,0,0,0,6,2,0.13,0.23,0.36,0.46,3.6,1.8,9.0,1.5,1.0,1.0,0,0,174,115,,,
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.2,a,,,11,2.8,2.8,258,4,1,0,0,8,1,0,0,0,61,31,0.75,0.11,0.86,5.06,65.8,29.1,66.0,16.1,2.8,2.8,0,0,2580,3983,,,
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.1,a,,,9,2.2,2.2,328,4,0,1,0,9,2,0,0,0,54,31,0.02,0.16,0.18,5.61,61.4,64.4,6.0,13.2,2.2,2.2,0,0,391,1204,,1,
168,Marc Guiu,Marc Guiu Paz,Chelsea,CHE,FWD,5.0,0.2,u,0,Has joined RB Leipzig permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3597,,,
196,Markelo,Jahnoah Markelo,Coventry City,COV,FWD,5.0,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100,,,
