id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.4,0.1,a,,,3,0.6,1.5,84,1,0,0,0,3,0,0,0,0,13,7,0.05,0.02,0.07,1.18,10.0,5.0,2.0,1.7,0.6,0.6,0,-1,11,68,,,
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.4,1.1,i,0,Hamstring injury - Expected back 11 Oct,12,2.4,4.0,270,3,0,0,1,3,1,0,0,0,34,31,0.11,0.03,0.14,3.28,53.2,1.4,16.0,7.0,0.0,0.0,-1,-1,13,2831,,,
430,Mount,Mason Mount,Man Utd,MUN,MID,5.4,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,31,24,,,4
578,Mudryk,Mykhailo Mudryk,Spurs,TOT,MID,5.4,0.0,i,0,Ankle injury - Unknown return date,1,0.2,1.0,16,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.16,0.0,0.1,2.0,0.1,0.0,0.0,0,-1,5,129,,,
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.4,1.9,a,100,,13,2.6,4.3,270,3,0,0,1,3,1,0,0,1,39,39,0.70,0.05,0.75,4.04,85.4,17.9,48.0,15.1,2.6,2.6,0,-1,1068,1156,,,
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.4,0.4,a,,,3,0.6,1.0,28,0,0,0,0,0,0,0,0,0,15,2,0.40,0.00,0.40,0.49,11.2,21.9,36.0,6.9,0.6,0.6,0,-1,371,331,,,
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,NFO,DEF,5.4,5.9,a,,,4,0.8,1.0,204,3,0,0,0,3,0,0,0,0,27,13,0.48,0.19,0.67,2.16,35.2,58.5,64.0,15.8,0.8,0.8,0,-1,2752,4238,,,
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.4,0.5,a,,,6,1.2,2.0,50,0,0,1,0,1,0,0,0,0,24,2,0.27,0.15,0.42,2.53,18.4,22.4,15.0,5.5,1.2,1.2,0,-1,411,548,2,,
22,Nwaneri,Ethan Nwaneri,Arsenal,ARS,MID,5.4,0.0,u,0,Has joined Borussia Dortmund on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,10,,,
126,O'Riley,Matt O'Riley,Brighton,BHA,MID,5.4,0.1,a,,,2,0.4,1.0,10,0,0,0,0,0,0,0,0,0,6,3,0.22,0.01,0.23,0.17,2.2,10.5,0.0,1.3,0.4,0.4,0,-1,62,92,3,,
570,Palacios,César Palacios,Fulham,FUL,MID,5.4,0.2,a,,,11,2.2,3.7,207,3,1,0,0,6,1,0,0,1,43,13,0.98,0.03,1.01,4.97,39.6,22.3,62.0,12.4,2.2,2.2,0,-1,244,144,,,
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.4,8.2,d,75,Unspecified injury - 75% chance of playing,9,1.8,3.0,198,3,0,0,1,2,0,0,0,1,33,9,0.37,0.16,0.53,1.68,22.6,43.7,27.0,9.3,1.8,1.4,0,-1,1138,12730,,3,1
318,Philogene,Jaden Philogene,Ipswich Town,IPS,MID,5.4,0.1,a,100,,2,0.4,1.0,52,0,0,0,0,1,0,0,0,0,11,4,0.06,0.01,0.06,1.01,3.4,0.8,9.0,1.3,0.4,0.4,0,-1,8,27,3,5,
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.4,0.2,a,,,3,0.6,1.0,38,0,0,0,0,0,0,0,0,0,11,3,0.06,0.02,0.08,0.87,6.6,23.8,9.0,4.0,0.6,0.6,0,-1,55,187,,,
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.4,0.1,a,,,4,0.8,1.3,166,2,0,0,0,3,0,0,0,0,27,15,0.19,0.18,0.37,2.73,17.0,49.3,29.0,9.6,0.8,0.8,0,-1,2,65,,3,
137,Tzimas,Stefanos Tzimas,Brighton,BHA,FWD,5.4,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,9,11,,,
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.4,0.3,a,,,3,0.6,1.0,13,0,0,0,0,0,0,0,0,0,9,2,0.07,0.04,0.11,0.15,3.2,10.4,12.0,2.6,0.6,0.6,-1,-1,250,535,,,
193,Wright,Haji Wright,Coventry City,COV,FWD,5.4,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,11,86,1,,
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.3,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,121,299,,,
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.3,1.1,d,50,Calf injury - 50% chance of playing,1,0.2,1.0,13,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.1,0.0,0.0,0.1,0.1,0,-2,72,1912,,,
370,Chiesa,Federico Chiesa,Liverpool,LIV,MID,5.3,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,3,41,,,
20,Dowman,Max Dowman,Arsenal,ARS,MID,5.3,0.1,a,,,1,0.2,1.0,9,0,0,0,0,0,0,0,0,0,5,0,0.00,0.08,0.08,0.27,0.0,0.0,0.0,0.0,0.2,0.2,0,-2,101,110,,,
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.3,1.8,a,,,2,0.4,0.7,178,2,0,0,0,4,1,0,0,0,24,12,0.01,0.23,0.24,3.91,39.4,76.5,16.0,13.2,0.4,0.4,0,-2,317,1705,,,
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.3,0.2,a,,,9,1.8,3.0,134,2,1,0,1,2,1,0,0,0,48,18,0.19,0.12,0.31,2.65,10.2,9.9,3.0,2.2,1.8,1.8,0,-2,129,127,,,
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.3,0.9,a,,,2,0.4,1.0,32,0,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,0.28,6.4,1.0,2.0,1.0,0.4,0.4,0,-2,220,975,,,
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.3,0.0,a,,,3,0.6,1.0,42,0,0,0,0,0,0,0,0,0,8,6,0.03,0.12,0.15,0.74,5.4,6.7,1.0,1.3,0.6,0.6,0,-2,39,47,,4,
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.3,1.7,a,100,,12,2.4,6.0,168,2,0,0,2,0,0,0,0,0,52,10,0.00,0.01,0.01,0.53,24.6,2.0,0.0,2.7,2.4,2.4,0,-2,213,1767,,,
152,Palestra,Marco Palestra,Chelsea,CHE,DEF,5.3,0.6,d,50,Thigh injury - 50% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,27,823,,,
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.3,0.0,a,100,,2,0.4,1.0,27,0,0,0,0,2,0,0,0,0,5,1,0.03,0.01,0.04,1.29,1.2,0.3,2.0,0.4,0.4,0.4,0,-2,15,35,,,
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.3,0.1,a,,,1,0.2,1.0,31,0,0,0,0,1,0,0,0,0,1,2,0.00,0.00,0.00,0.14,0.0,0.9,0.0,0.0,0.2,0.2,0,-2,26,88,,,
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.3,1.9,a,100,,14,2.8,2.8,427,5,0,0,2,8,0,0,0,0,88,42,0.24,0.61,0.85,7.72,46.2,71.4,18.0,13.6,2.8,2.8,-1,-2,453,3304,,,
188,Torp,Victor Torp,Coventry City,COV,MID,5.3,0.1,a,,,3,0.6,1.0,53,0,0,0,0,2,0,0,0,0,13,3,0.00,0.12,0.12,1.22,7.2,20.4,0.0,2.7,0.6,0.6,-1,-2,13,77,2,2,2
440,Zirkzee,Joshua Zirkzee,Man Utd,MUN,FWD,5.3,0.4,a,,,1,0.2,1.0,7,0,0,0,0,0,0,0,0,0,4,3,0.00,0.01,0.01,0.02,4.4,4.8,0.0,0.9,0.2,0.2,-1,-2,323,507,,,
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.3,0.6,a,,,5,1.0,1.0,89,0,0,0,0,0,0,0,0,0,18,13,0.20,0.04,0.24,1.29,13.4,4.2,11.0,2.9,1.0,1.0,0,-2,87,707,,,
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.2,15.2,a,,,30,6.0,6.0,449,5,1,1,1,9,0,0,0,5,124,46,0.25,0.79,1.04,8.77,110.0,59.8,14.0,18.3,6.0,6.0,0,2,28977,3766,,1,1
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.1,4.4,a,,,31,6.2,6.2,394,5,2,2,3,3,1,0,0,2,113,44,0.62,0.26,0.88,6.50,124.8,38.4,59.0,22.2,6.2,6.2,0,1,12476,4808,,2,2
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.3,a,100,,8,1.6,2.0,192,2,0,0,0,6,0,0,0,0,39,28,0.03,0.03,0.06,1.34,30.4,19.3,7.0,5.7,1.6,1.6,0,0,180,307,,,
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Omonoia FC permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,56,,,
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,1.2,a,,,7,1.4,2.3,78,0,1,0,0,4,0,0,0,0,36,3,1.14,0.00,1.14,4.20,34.6,1.7,19.0,5.5,1.4,1.4,0,0,1453,1616,,,
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,64,,,
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,u,0,Has joined Burnley on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,,,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.1,d,75,Unspecified injury - 75% chance of playing,8,1.6,2.0,87,0,1,0,0,2,1,0,0,0,34,8,0.06,0.00,0.06,2.40,39.8,4.9,25.0,7.0,1.6,1.2,0,0,36,145,,,
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.1,a,100,,2,0.4,1.0,180,2,0,0,0,4,1,0,0,0,12,15,0.00,0.10,0.10,3.99,42.2,35.8,8.0,8.6,0.4,0.4,0,0,557,145,,,
632,Ansah,Ilyas Ansah,Hull City,HUL,FWD,5.0,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,82,,,
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.4,a,100,,16,3.2,3.2,446,5,0,1,3,3,2,0,0,0,61,40,0.21,0.49,0.70,6.80,57.6,38.2,15.0,11.2,2.4,3.2,0,0,103,1066,,,
648,Bahoya,Jean-Mattéo Bahoya,Leeds,LEE,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,45,,,
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,u,0,Has joined Celta Vigo permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,,,
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.3,a,,,10,2.0,2.0,308,4,0,0,1,8,0,0,0,0,66,29,0.38,0.14,0.52,7.08,41.8,81.5,31.0,15.5,2.0,2.0,0,0,126,320,,4,
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.7,a,,,12,2.4,4.0,164,2,0,0,1,2,0,0,0,2,29,21,0.11,0.00,0.11,3.16,38.2,0.6,15.0,5.4,2.4,2.4,0,0,157,797,,,
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.1,a,,,1,0.2,1.0,16,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.22,2.2,0.5,0.0,0.3,0.2,0.2,0,0,33,79,,,
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.7,a,,,15,3.0,3.0,450,5,0,0,1,9,1,0,0,0,48,58,0.06,0.17,0.23,8.79,100.8,3.3,6.0,11.1,3.0,3.0,0,0,614,573,,,
360,Bradley,Conor Bradley,Liverpool,LIV,DEF,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,11,,,
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.1,a,100,,2,0.4,0.7,30,0,0,0,0,2,1,0,0,0,4,3,0.00,0.01,0.01,0.50,4.2,1.9,2.0,0.8,0.4,0.4,0,0,28,51,,4,3
128,Buonanotte,Facundo Buonanotte,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Elche on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,,,
311,Burns,Wes Burns,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Leicester City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,,,
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,a,100,,6,1.2,6.0,3,0,1,0,0,0,0,0,0,0,23,0,0.43,0.00,0.43,0.13,0.0,0.0,0.0,0.0,1.2,1.2,0,0,201,40,,,
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.1,a,,,9,1.8,2.2,213,2,0,0,1,4,0,0,0,0,44,33,0.09,0.14,0.23,5.05,45.4,42.7,14.0,10.2,1.8,1.8,0,0,66,62,,,
599,Cherif,Sidiki Cherif,Coventry City,COV,FWD,5.0,0.1,a,,,1,0.2,1.0,30,0,0,0,0,3,0,0,0,0,3,1,0.00,0.00,0.00,1.43,1.0,0.2,0.0,0.1,0.2,0.2,0,0,115,111,,,
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,a,,,9,2.2,2.2,72,0,1,0,0,1,0,0,0,0,36,2,0.66,0.34,1.00,0.91,10.6,18.8,38.0,6.8,2.2,2.2,0,0,60,23,,,
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,a,100,,3,0.6,1.0,28,0,0,0,0,1,0,0,0,0,15,9,0.00,0.12,0.12,0.24,9.4,14.7,4.0,2.8,0.6,0.6,0,0,49,40,,,
436,Collyer,Toby Collyer,Man Utd,MUN,MID,5.0,0.0,u,0,Has joined West Brom permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12,,,
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.2,a,,,7,1.4,1.8,165,2,0,0,2,1,1,0,0,0,22,12,0.00,0.01,0.01,3.95,9.0,15.5,0.0,2.5,1.4,1.4,0,0,57,187,,,
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Middlesbrough on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,
501,Danso,Kevin Danso,Sunderland,SUN,DEF,5.0,0.2,a,,,3,0.6,1.5,180,2,0,0,0,3,0,0,0,0,15,12,0.00,0.16,0.16,3.09,37.6,21.9,2.0,6.2,0.6,0.6,0,0,173,112,,,
416,De Ligt,Matthijs de Ligt,Man Utd,MUN,DEF,5.0,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,15,,,
215,Devenny,Justin Devenny,Crystal Palace,CRY,MID,5.0,0.0,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,3,,2
62,Diakité,Bafodé Diakité,Bournemouth,BOU,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,125,146,,,
170,Emegha,Emmanuel Emegha,Chelsea,CHE,FWD,5.0,0.1,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,227,,,
216,Esse,Romain Esse,Crystal Palace,CRY,MID,5.0,0.0,u,0,Has joined Millwall on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17,,,
139,Ferguson,Evan Ferguson,Brighton,BHA,FWD,5.0,0.0,i,0,Ankle injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,51,,,
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.2,a,100,,8,1.6,2.0,312,4,0,0,0,7,1,0,0,0,35,47,0.00,0.08,0.08,5.65,77.6,28.4,4.0,11.0,1.6,1.6,0,0,495,245,,,
340,Gelhardt,Joe Gelhardt,Hull City,HUL,MID,5.0,0.0,a,100,,1,0.2,1.0,7,0,0,0,0,0,0,0,0,0,5,1,0.09,0.02,0.11,0.06,0.0,0.0,0.0,0.0,0.2,0.2,0,0,20,21,,,
341,Gnonto,Wilfried Gnonto,Leeds,LEE,MID,5.0,0.0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,,,
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,4.2,a,,,24,4.8,4.8,433,5,0,3,3,5,0,0,0,0,80,36,0.79,0.78,1.57,8.45,55.2,80.8,122.0,25.8,4.8,4.8,0,0,1283,10046,,,5
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,a,,,4,0.8,1.3,138,1,0,0,1,0,1,0,0,0,18,17,0.03,0.03,0.06,2.19,26.2,22.5,0.0,4.9,0.8,0.8,0,0,11,16,,,
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,a,,,2,0.4,1.0,28,0,0,0,0,2,0,0,0,0,6,1,0.00,0.00,0.00,0.68,1.4,1.6,0.0,0.3,0.4,0.4,0,0,0,13,,,
344,Gruev,Ilia Gruev,Leeds,LEE,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,,,
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,1.0,a,,,4,0.8,1.0,272,3,0,0,0,7,0,0,0,0,12,15,0.08,0.12,0.20,3.50,32.0,37.2,13.0,8.2,0.8,0.8,0,0,359,1650,,,
342,Harrison,Jack Harrison,Leeds,LEE,MID,5.0,0.0,u,0,Has joined New England Revolution permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,,,
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,1.4,i,0,Foot injury - Expected back 11 Oct,5,1.0,1.7,270,3,0,0,0,8,0,0,12,0,37,0,0.00,0.00,0.00,6.47,96.8,0.0,0.0,9.6,0.0,0.0,0,0,22,2348,,,
317,Hirst,George Hirst,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,77,,,
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,1.5,a,,,14,2.8,2.8,450,5,0,0,1,9,1,0,19,0,71,0,0.00,0.00,0.00,8.79,138.6,0.0,0.0,13.8,2.8,2.8,0,0,1344,782,,,
49,Iling Jr,Samuel Iling-Junior,Aston Villa,AVL,MID,5.0,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,,,
240,Iroegbunam,Tim Iroegbunam,Hull City,HUL,MID,5.0,0.0,a,100,,2,0.4,0.7,70,0,0,0,0,0,1,0,0,0,10,9,0.10,0.01,0.11,0.52,3.0,0.2,0.0,0.3,0.4,0.4,0,0,13,30,,,
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,3.3,a,100,,18,3.6,4.5,325,4,0,0,2,4,1,0,0,3,86,28,0.00,0.12,0.12,4.72,86.2,42.8,4.0,13.3,3.6,3.6,0,0,3222,2324,,,
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,2.5,a,,,28,5.6,5.6,450,5,2,0,2,4,3,0,0,3,109,64,0.53,0.44,0.97,6.32,146.0,91.7,45.0,28.3,5.6,5.6,0,0,5586,3840,,3,
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.1,a,,,2,0.4,1.0,16,0,0,0,0,2,0,0,0,0,10,1,0.10,0.00,0.10,0.36,3.4,0.8,17.0,2.1,0.4,0.4,0,0,164,149,,,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,SUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,7,,,
141,Jörgensen,Filip Jörgensen,Chelsea,CHE,GKP,5.0,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,,,
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.5,a,,,18,3.6,4.5,351,4,0,3,0,10,1,0,0,0,97,28,0.05,0.35,0.40,7.54,93.8,77.2,15.0,18.6,3.6,3.6,0,0,717,495,,3,
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.3,a,100,,15,3.0,3.0,443,5,0,1,2,7,0,0,0,0,84,36,0.12,0.16,0.28,8.38,47.0,55.6,2.0,10.5,3.0,3.0,0,0,214,289,,,
293,Kamara,Abu Kamara,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Portsmouth permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,,,
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,6.1,a,,,20,4.0,4.0,450,5,0,0,2,4,0,0,17,0,97,0,0.00,0.01,0.01,6.32,101.6,0.0,0.0,10.1,4.0,4.0,0,0,5166,1875,,,
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.3,a,,,13,2.6,3.2,289,3,1,0,0,8,1,0,0,0,31,38,0.96,0.31,1.27,7.10,112.4,46.3,46.0,20.5,2.6,2.6,0,0,327,195,,,
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,a,,,2,0.4,1.0,13,0,0,0,0,0,0,0,0,0,7,1,0.03,0.00,0.03,0.58,1.2,0.5,7.0,0.9,0.4,0.4,0,0,22,22,,,
635,Larsson,Hugo Larsson,Fulham,FUL,MID,5.0,0.0,a,,,2,0.7,1.0,24,0,0,0,0,0,0,0,0,0,6,2,0.13,0.23,0.36,0.46,3.6,1.8,9.0,1.5,0.7,0.7,0,0,16,12,,,
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.2,a,,,11,2.2,2.8,258,4,1,0,0,8,1,0,0,0,61,31,0.75,0.11,0.86,5.06,65.8,29.1,66.0,16.1,2.2,2.2,0,0,92,620,,,
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.1,a,,,11,2.2,2.2,400,5,0,1,0,10,2,0,0,0,67,37,0.02,0.41,0.43,7.42,61.4,64.4,6.0,13.2,2.2,2.2,0,0,20,96,,1,
168,Marc Guiu,Marc Guiu Paz,Chelsea,CHE,FWD,5.0,0.2,u,0,Has joined RB Leipzig permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,290,,,
196,Markelo,Jahnoah Markelo,Coventry City,COV,FWD,5.0,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,,,
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,4.8,a,,,9,1.8,2.2,360,4,0,0,0,10,0,0,18,0,61,0,0.00,0.01,0.01,7.49,119.0,20.0,0.0,13.9,1.8,1.8,0,0,1274,5260,,,
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,1.3,a,100,,6,1.2,2.0,270,3,0,0,0,5,0,0,0,0,23,16,0.06,0.14,0.20,4.17,54.0,5.5,10.0,7.0,1.2,1.2,0,0,664,701,,,
