id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.4,2.5,a,,,7,1.8,1.8,295,3,0,0,1,4,2,0,0,0,41,23,0.02,0.07,0.09,4.86,55.8,37.9,12.0,10.6,1.8,1.8,0,-1,1215,21361,,,
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.4,0.1,a,,,2,0.5,1.0,42,0,0,0,0,0,0,0,0,0,12,2,0.00,0.02,0.02,0.10,4.2,5.2,0.0,0.9,0.5,0.5,0,-1,121,495,,,
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.4,1.3,a,,,6,1.5,1.5,216,2,0,0,1,2,1,0,0,0,40,28,0.10,0.44,0.54,4.06,35.0,21.9,18.0,7.4,1.5,1.5,0,-1,3809,9902,5,,
582,Madjo,Brian Madjo,Aston Villa,AVL,FWD,5.4,0.2,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,155,2082,,,
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.4,0.3,a,,,7,1.8,1.8,243,3,0,0,0,8,0,0,0,0,27,19,0.71,0.01,0.72,5.57,28.8,2.9,43.0,7.4,1.8,1.8,0,-1,113,1843,,,
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.4,0.1,a,100,,4,1.0,1.3,186,3,0,0,0,3,0,0,0,0,13,13,0.49,0.07,0.56,2.56,4.2,16.8,2.0,2.1,1.0,1.0,0,-1,56,401,,,
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,2.3,a,,,11,2.8,2.8,351,4,0,1,1,7,2,0,0,1,46,24,0.77,0.20,0.97,7.51,3.0,20.0,15.0,3.3,2.8,2.8,0,-1,7630,9813,,2,
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.4,0.1,a,,,3,0.8,1.5,84,1,0,0,0,3,0,0,0,0,13,7,0.05,0.02,0.07,1.18,10.0,5.0,2.0,1.7,0.8,0.8,0,-1,77,703,,,
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.4,2.1,d,50,Muscular injury - 50% chance of playing,12,3.0,6.0,168,2,0,0,2,0,0,0,0,0,52,10,0.00,0.01,0.01,0.53,24.6,2.0,0.0,2.7,1.5,1.5,0,-1,99,43585,,,
430,Mount,Mason Mount,Man Utd,MUN,MID,5.4,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,140,135,,,4
578,Mudryk,Mykhailo Mudryk,Spurs,TOT,MID,5.4,0.1,i,0,Ankle injury - Unknown return date,1,0.2,1.0,16,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.16,0.0,0.1,2.0,0.1,0.0,0.0,0,-1,19,1329,,,
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.4,2.1,a,100,,13,3.2,4.3,270,3,0,0,1,3,1,0,0,1,39,39,0.70,0.05,0.75,4.04,75.0,13.0,2.0,9.0,3.2,3.2,-1,-1,2874,13295,,,
271,Muniz,Rodrigo Muniz Carvalho,Fulham,FUL,FWD,5.4,0.4,a,,,3,0.8,1.0,28,0,0,0,0,0,0,0,0,0,15,2,0.40,0.00,0.40,0.49,9.2,21.6,34.0,6.5,0.8,0.8,0,-1,1439,2659,,,
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,NFO,DEF,5.4,5.5,a,,,3,0.8,1.0,175,2,0,0,0,3,0,0,0,0,24,12,0.48,0.19,0.67,1.92,3.6,2.6,25.0,3.1,0.8,0.8,0,-1,15596,22877,,,
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.4,0.5,a,,,6,1.5,2.0,50,0,0,1,0,1,0,0,0,0,24,2,0.27,0.15,0.42,2.53,18.2,22.1,15.0,5.4,1.5,1.5,0,-1,2699,3003,2,,
22,Nwaneri,Ethan Nwaneri,Arsenal,ARS,MID,5.4,0.0,u,0,Has joined Borussia Dortmund on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,71,,,
570,Palacios,César Palacios,Fulham,FUL,MID,5.4,0.2,a,,,11,2.8,3.7,207,3,1,0,0,6,1,0,0,1,43,13,0.98,0.03,1.01,4.97,39.6,22.3,62.0,12.4,2.8,2.8,-1,-1,211,1156,,,
318,Philogene,Jaden Philogene,Ipswich Town,IPS,MID,5.4,0.1,a,100,,1,0.2,1.0,28,0,0,0,0,1,0,0,0,0,6,3,0.02,0.00,0.01,0.41,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,40,167,3,5,
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.4,0.3,a,,,3,0.8,1.0,38,0,0,0,0,0,0,0,0,0,11,3,0.06,0.02,0.08,0.87,5.4,23.3,9.0,3.8,0.8,0.8,0,-1,261,1649,,,
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.4,0.1,a,,,4,1.0,1.3,166,2,0,0,0,3,0,0,0,0,27,15,0.19,0.18,0.37,2.73,17.0,49.3,29.0,9.6,1.0,1.0,0,-1,17,462,,3,
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,2.3,d,75,Knock - 75% chance of playing,12,3.0,3.0,344,4,0,0,2,5,0,0,0,0,68,31,0.18,0.40,0.58,6.62,34.0,40.7,12.0,8.7,3.0,2.2,0,-1,2859,23508,,,
188,Torp,Victor Torp,Coventry City,COV,MID,5.4,0.1,a,,,3,0.8,1.0,53,0,0,0,0,2,0,0,0,0,13,3,0.00,0.12,0.12,1.22,6.8,20.0,0.0,2.6,0.8,0.8,0,-1,15,515,2,2,2
137,Tzimas,Stefanos Tzimas,Brighton,BHA,FWD,5.4,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,26,38,,,
193,Wright,Haji Wright,Coventry City,COV,FWD,5.4,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,31,597,1,,
440,Zirkzee,Joshua Zirkzee,Man Utd,MUN,FWD,5.4,0.4,a,,,1,0.2,1.0,7,0,0,0,0,0,0,0,0,0,4,3,0.00,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.2,0.2,0,-1,1363,2789,,,
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.3,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,679,3053,,,
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.3,1.3,i,0,Calf injury - Expected back 18 Sep,1,0.2,1.0,13,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.1,0.0,0.0,0.0,0.0,-1,-2,299,17724,,,
20,Dowman,Max Dowman,Arsenal,ARS,MID,5.3,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,188,566,,,
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.3,1.0,a,,,2,0.5,1.0,32,0,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,0.28,6.4,1.0,2.0,1.0,0.5,0.5,0,-2,1304,9132,,,
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.3,0.0,a,,,3,0.8,1.0,42,0,0,0,0,0,0,0,0,0,8,6,0.03,0.12,0.15,0.74,5.2,3.4,0.0,0.8,0.8,0.8,-1,-2,293,322,,4,
152,Palestra,Marco Palestra,Chelsea,CHE,DEF,5.3,0.7,i,0,Thigh injury - Expected back 18 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-2,75,10437,,,
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.3,0.0,a,100,,1,0.2,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.09,1.2,0.3,2.0,0.4,0.2,0.2,-1,-2,66,294,,,
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.3,0.1,a,,,1,0.2,1.0,31,0,0,0,0,1,0,0,0,0,1,2,0.00,0.00,0.00,0.14,0.0,0.9,0.0,0.0,0.2,0.2,-1,-2,131,806,,,
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.3,0.6,a,,,4,1.0,1.0,59,0,0,0,0,0,0,0,0,0,14,11,0.08,0.04,0.12,0.68,10.0,4.0,11.0,2.5,1.0,1.0,-1,-2,733,4777,,,
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.2,14.4,a,,,18,4.5,4.5,359,4,0,1,1,8,0,0,0,3,89,36,0.06,0.68,0.74,7.53,89.0,55.9,7.0,15.1,4.5,4.5,0,2,96782,43333,,1,1
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.3,a,100,,8,2.0,2.0,192,2,0,0,0,6,0,0,0,0,39,28,0.03,0.03,0.06,1.34,17.4,13.4,0.0,3.1,2.0,2.0,0,0,1519,1932,,,
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Omonoia FC permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,755,,,
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,1.2,a,,,6,1.5,3.0,69,0,1,0,0,4,0,0,0,0,33,3,0.97,0.00,0.97,4.04,34.6,1.7,19.0,5.5,1.5,1.5,0,0,10329,9822,,,
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,433,,,
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,u,0,Has joined Burnley on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,18,,,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.1,a,,,8,2.0,2.0,87,0,1,0,0,2,1,0,0,0,34,8,0.06,0.00,0.06,2.40,5.4,2.6,2.0,1.0,2.0,2.0,0,0,790,241,,,
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.1,a,100,,2,0.5,1.0,180,2,0,0,0,4,1,0,0,0,12,15,0.00,0.10,0.10,3.99,42.2,35.8,8.0,8.6,0.5,0.5,0,0,827,912,,,
632,Ansah,Ilyas Ansah,Hull City,HUL,FWD,5.0,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66,726,,,
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.4,a,,,14,3.5,3.5,356,4,0,1,2,3,1,0,0,0,48,35,0.09,0.12,0.21,5.50,45.2,33.7,13.0,9.3,3.5,3.5,0,0,3841,2919,,,
648,Bahoya,Jean-Mattéo Bahoya,Leeds,LEE,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,170,167,,,
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,u,0,Has joined Celta Vigo permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,,,
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.3,a,,,9,2.2,2.2,302,4,0,0,1,6,0,0,0,0,63,24,0.38,0.14,0.52,6.58,35.8,78.8,24.0,13.9,2.2,2.2,0,0,1010,1711,,4,
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,2.8,a,,,27,6.8,6.8,312,4,2,1,3,1,0,0,0,2,89,33,0.37,0.12,0.49,5.13,56.6,26.7,28.0,11.1,6.8,6.8,0,0,181200,10687,,2,2
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.8,a,,,12,3.0,4.0,164,2,0,0,1,2,0,0,0,2,29,21,0.11,0.00,0.11,3.16,38.2,0.6,15.0,5.4,3.0,3.0,0,0,1520,5545,,,
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.1,a,,,1,0.2,1.0,16,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.22,2.2,0.5,0.0,0.3,0.2,0.2,0,0,266,487,,,
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.7,a,,,11,2.8,2.8,360,4,0,0,1,8,1,0,0,0,31,41,0.01,0.17,0.18,7.55,69.6,3.0,6.0,7.9,2.8,2.8,0,0,2724,2705,,,
360,Bradley,Conor Bradley,Liverpool,LIV,DEF,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21,58,,,
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.1,a,100,,2,0.5,0.7,30,0,0,0,0,2,1,0,0,0,4,3,0.00,0.01,0.01,0.50,0.0,1.6,0.0,0.1,0.5,0.5,0,0,223,441,,4,3
128,Buonanotte,Facundo Buonanotte,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Elche on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,,,
311,Burns,Wes Burns,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Leicester City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,,,
266,Cairney,Tom Cairney,Fulham,FUL,MID,5.0,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,21,,,
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,103,173,,,
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.1,a,,,9,2.2,2.2,213,2,0,0,1,4,0,0,0,0,44,33,0.09,0.14,0.23,5.05,16.4,39.3,14.0,7.0,2.2,2.2,0,0,322,275,,,
599,Cherif,Sidiki Cherif,Coventry City,COV,FWD,5.0,0.1,a,,,1,0.2,1.0,30,0,0,0,0,3,0,0,0,0,3,1,0.00,0.00,0.00,1.43,0.0,0.0,0.0,0.0,0.2,0.2,0,0,649,618,,,
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,a,,,3,1.0,1.0,45,0,0,0,0,1,0,0,0,0,11,2,0.52,0.16,0.68,0.82,3.4,0.3,17.0,2.1,1.0,1.0,0,0,175,116,,,
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,a,100,,3,0.8,1.0,28,0,0,0,0,1,0,0,0,0,15,9,0.00,0.12,0.12,0.24,2.8,0.3,0.0,0.3,0.8,0.8,0,0,259,309,,,
436,Collyer,Toby Collyer,Man Utd,MUN,MID,5.0,0.0,u,0,Has joined West Brom permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,64,,,
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.2,a,,,7,1.8,1.8,165,2,0,0,2,1,1,0,0,0,22,12,0.00,0.01,0.01,3.95,8.4,15.2,0.0,2.4,1.8,1.8,0,0,405,1895,,,
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Middlesbrough on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,,,
501,Danso,Kevin Danso,Sunderland,SUN,DEF,5.0,0.2,a,,,3,0.8,1.5,180,2,0,0,0,3,0,0,0,0,15,12,0.00,0.16,0.16,3.09,20.8,10.9,0.0,3.2,0.8,0.8,0,0,753,715,,,
416,De Ligt,Matthijs de Ligt,Man Utd,MUN,DEF,5.0,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,43,116,,,
215,Devenny,Justin Devenny,Crystal Palace,CRY,MID,5.0,0.0,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,56,3,,2
62,Diakité,Bafodé Diakité,Bournemouth,BOU,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,465,1226,,,
170,Emegha,Emmanuel Emegha,Chelsea,CHE,FWD,5.0,0.1,i,0,Hamstring injury - Expected back 18 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,60,1609,,,
216,Esse,Romain Esse,Crystal Palace,CRY,MID,5.0,0.0,u,0,Has joined Millwall on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,224,,,
139,Ferguson,Evan Ferguson,Brighton,BHA,FWD,5.0,0.0,i,0,Ankle injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,130,215,,,
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.2,a,100,,4,1.0,1.3,242,3,0,0,0,6,1,0,0,0,24,32,0.00,0.08,0.08,4.20,59.2,23.7,0.0,8.3,1.0,1.0,0,0,1432,1401,,,
340,Gelhardt,Joe Gelhardt,Hull City,HUL,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,146,118,,,
341,Gnonto,Wilfried Gnonto,Leeds,LEE,MID,5.0,0.0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,92,,,
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,4.6,a,,,16,4.0,4.0,348,4,0,2,2,5,0,0,0,0,61,23,0.79,0.76,1.55,7.01,52.8,71.8,113.0,23.8,4.0,4.0,0,0,6307,31934,,,5
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,a,,,3,0.8,1.5,126,1,0,0,1,0,1,0,0,0,13,16,0.00,0.02,0.02,2.13,26.2,22.5,0.0,4.9,0.8,0.8,0,0,76,123,,,
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,a,,,2,0.5,1.0,28,0,0,0,0,2,0,0,0,0,6,1,0.00,0.00,0.00,0.68,1.4,1.3,0.0,0.3,0.5,0.5,0,0,45,91,,,
344,Gruev,Ilia Gruev,Leeds,LEE,MID,5.0,0.0,d,25,Knee injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,17,,,
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,1.0,a,,,4,1.0,1.0,272,3,0,0,0,7,0,0,0,0,12,15,0.08,0.12,0.20,3.50,18.0,13.9,7.0,3.9,1.0,1.0,0,0,1995,7268,,,
342,Harrison,Jack Harrison,Leeds,LEE,MID,5.0,0.0,u,0,Has joined New England Revolution permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,,,
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,1.7,i,0,Foot injury - Expected back 11 Oct,5,1.2,1.7,270,3,0,0,0,8,0,0,12,0,37,0,0.00,0.00,0.00,6.47,96.8,0.0,0.0,9.6,1.2,0.0,0,0,131,31207,,,
317,Hirst,George Hirst,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,558,,,
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,1.4,a,,,11,2.8,2.8,360,4,0,0,1,8,1,0,16,0,58,0,0.00,0.00,0.00,7.55,109.2,0.0,0.0,10.9,2.8,2.8,0,0,10580,6467,,,
49,Iling Jr,Samuel Iling-Junior,Aston Villa,AVL,MID,5.0,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12,,,
240,Iroegbunam,Tim Iroegbunam,Hull City,HUL,MID,5.0,0.0,a,100,,1,0.2,0.5,25,0,0,0,0,0,1,0,0,0,4,2,0.00,0.00,0.00,0.35,0.0,0.0,0.0,0.0,0.2,0.2,0,0,233,128,,,
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,3.1,a,100,,18,4.5,4.5,325,4,0,0,2,4,1,0,0,3,86,28,0.00,0.12,0.12,4.72,66.0,39.5,4.0,10.9,4.5,4.5,0,0,39347,7585,,,
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,2.4,a,,,25,6.2,6.2,360,4,2,0,1,4,3,0,0,3,96,55,0.50,0.40,0.90,5.49,117.6,77.3,45.0,24.0,6.2,6.2,0,0,19882,14202,,3,
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.1,a,,,2,0.5,1.0,16,0,0,0,0,2,0,0,0,0,10,1,0.10,0.00,0.10,0.36,3.4,0.8,17.0,2.1,0.5,0.5,0,0,949,947,,,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,SUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,36,,,
141,Jörgensen,Filip Jörgensen,Chelsea,CHE,GKP,5.0,0.0,u,0,Has joined RC Strasbourg on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,29,,,
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.5,a,,,18,4.5,4.5,351,4,0,3,0,10,1,0,0,0,97,28,0.05,0.35,0.40,7.54,57.6,55.3,13.0,12.6,4.5,4.5,0,0,10885,2558,,3,
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.3,a,100,,9,2.2,2.2,360,4,0,0,1,7,0,0,0,0,59,30,0.00,0.15,0.15,7.66,35.4,43.2,0.0,7.9,2.2,2.2,0,0,978,2246,,,
293,Kamara,Abu Kamara,Hull City,HUL,MID,5.0,0.0,u,0,Has joined Portsmouth permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17,,,
82,Kelleher,Caoimhín Kelleher,Brentford,BRE,GKP,5.0,6.4,a,,,14,3.5,3.5,360,4,0,0,1,4,0,0,15,0,70,0,0.00,0.01,0.01,5.49,57.6,0.0,0.0,5.7,3.5,3.5,0,0,4721,29683,,,
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.3,a,,,13,3.2,3.2,289,3,1,0,0,8,1,0,0,0,31,38,0.96,0.31,1.27,7.10,72.0,30.3,15.0,11.8,3.2,3.2,0,0,3358,1602,,,
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,a,,,2,0.5,1.0,13,0,0,0,0,0,0,0,0,0,7,1,0.03,0.00,0.03,0.58,1.2,0.5,7.0,0.9,0.5,0.5,0,0,83,133,,,
635,Larsson,Hugo Larsson,Fulham,FUL,MID,5.0,0.0,a,,,2,1.0,1.0,24,0,0,0,0,0,0,0,0,0,6,2,0.13,0.23,0.36,0.46,3.6,1.3,9.0,1.4,1.0,1.0,0,0,83,50,,,
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.2,a,,,11,2.8,2.8,258,4,1,0,0,8,1,0,0,0,61,31,0.75,0.11,0.86,5.06,58.4,24.2,66.0,14.9,2.8,2.8,0,0,1316,2199,,,
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.1,a,,,9,2.2,2.2,328,4,0,1,0,9,2,0,0,0,54,31,0.02,0.16,0.18,5.61,51.2,40.9,4.0,9.6,2.2,2.2,0,0,123,569,,1,
168,Marc Guiu,Marc Guiu Paz,Chelsea,CHE,FWD,5.0,0.2,u,0,Has joined RB Leipzig permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1953,,,
196,Markelo,Jahnoah Markelo,Coventry City,COV,FWD,5.0,0.0,u,0,Has joined Shabab Al-Ahli Dubai permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,65,,,
