id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,7.2,a,100,,18,9.0,9.0,180,2,0,1,2,0,0,0,0,3,63,9,0.18,0.26,0.44,0.53,49.6,47.1,13.0,11.0,9.0,9.0,0,0,89277,59019,,,
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.4,a,,,2,1.0,1.0,9,0,0,0,0,0,0,0,0,0,7,1,0.07,0.04,0.11,0.07,2.2,10.4,12.0,2.5,1.0,1.0,0,0,3300,4406,,,
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,4.6,a,,,15,7.5,7.5,180,2,0,1,1,2,0,0,0,5,60,20,0.00,0.45,0.45,2.75,39.2,89.3,0.0,12.8,7.5,7.5,0,0,25552,26433,,2,1
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.2,a,,,6,3.0,3.0,102,1,0,1,0,3,0,0,0,0,31,15,0.11,0.09,0.20,2.28,12.8,40.5,15.0,6.8,3.0,3.0,0,0,2826,1397,,1,1
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.4,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1476,16369,,,
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,2.0,a,,,2,1.0,1.0,31,0,0,0,0,0,0,0,0,0,5,1,0.09,0.00,0.09,1.92,3.0,0.3,5.0,0.8,1.0,1.0,-1,-1,7336,32672,4,,
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,2.2,d,75,Unspecified injury - 75% chance of playing,1,0.5,1.0,13,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.1,0.0,0.0,0.4,0.4,-1,-1,2566,59619,,,
370,Chiesa,Federico Chiesa,Liverpool,LIV,MID,5.4,0.1,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,32,3181,,,
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,221,535,,,
20,Dowman,Max Dowman,Arsenal,ARS,MID,5.4,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,455,1275,,,
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.4,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,455,1223,,,
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.4,0.2,a,,,0,0.0,0.0,45,1,0,0,0,2,1,0,0,0,1,3,0.02,0.06,0.08,1.70,0.0,5.5,1.0,0.5,0.0,0.0,-1,-1,698,3999,,,
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.4,1.3,a,,,1,0.5,1.0,9,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.15,0.4,0.5,0.0,0.1,0.5,0.5,0,-1,3454,21264,,,
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.4,0.1,u,0,Has joined AC Milan on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,213,2085,,,
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,NEW,MID,5.4,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,64,439,,,
578,Mudryk,Mykhailo Mudryk,Chelsea,CHE,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,642,861,,,
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,NFO,DEF,5.4,6.9,a,,,0,0.0,0.0,54,1,0,0,0,2,0,0,0,0,-4,4,0.23,0.01,0.24,0.84,1.2,1.8,21.0,2.4,0.0,0.0,-1,-1,13723,125246,,,
22,Nwaneri,Ethan Nwaneri,Arsenal,ARS,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,142,228,,,
152,Palestra,Marco Palestra,Chelsea,CHE,DEF,5.4,1.6,d,75,Unspecified injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,496,46717,,,
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.4,0.0,a,100,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.09,1.2,0.3,2.0,0.4,0.5,0.5,-1,-1,206,786,,,
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.4,0.2,a,,,1,0.5,1.0,31,0,0,0,0,1,0,0,0,0,1,2,0.00,0.00,0.00,0.14,0.0,0.9,0.0,0.0,0.5,0.5,-1,-1,220,2423,,,
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,3.1,a,,,4,2.0,2.0,164,2,0,0,0,5,0,0,0,0,30,8,0.09,0.08,0.17,4.59,11.2,32.7,12.0,5.6,2.0,2.0,-1,-1,7052,57490,,,5
193,Wright,Haji Wright,Coventry City,COV,FWD,5.4,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,104,2302,1,,
440,Zirkzee,Joshua Zirkzee,Man Utd,MUN,FWD,5.4,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,3162,8133,,,
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.4,0.9,a,,,2,1.0,1.0,27,0,0,0,0,0,0,0,0,0,8,5,0.00,0.02,0.02,0.15,8.6,3.2,0.0,1.2,1.0,1.0,-1,-1,2696,11708,,,
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.2,a,100,,2,1.0,1.0,36,0,0,0,0,3,0,0,0,0,8,6,0.00,0.00,0.00,0.47,5.2,1.9,0.0,0.7,1.0,1.0,0,0,3623,3049,,,
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,881,905,,,
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.8,a,,,6,3.0,3.0,69,0,1,0,0,4,0,0,0,0,33,3,0.97,0.00,0.97,4.04,34.6,1.7,19.0,5.5,3.0,3.0,0,0,29844,8270,,,
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2693,,,
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,5.0,0.1,a,,,1,0.5,0.5,5,0,0,0,0,0,1,0,0,0,5,3,0.05,0.02,0.07,0.04,5.0,0.8,25.0,2.7,0.5,0.5,0,0,508,1151,,,
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,5.0,0.4,a,100,,1,0.5,1.0,23,0,0,0,0,1,0,0,0,0,2,0,0.00,0.01,0.01,0.10,0.0,0.6,0.0,0.0,0.5,0.5,0,0,1016,5708,,,
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,u,0,Has joined Burnley on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,97,,,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,a,,,1,0.5,0.5,27,0,0,0,0,0,1,0,0,0,7,5,0.00,0.00,0.00,0.16,5.2,0.8,2.0,0.8,0.5,0.5,0,0,472,536,,,
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.1,a,100,,1,0.5,1.0,90,1,0,0,0,1,1,0,0,0,4,8,0.00,0.04,0.04,2.02,17.8,12.9,2.0,3.3,0.5,0.5,0,0,3019,1264,,,
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,5.0,0.9,a,,,3,1.5,1.5,76,1,0,0,0,3,0,0,0,0,19,14,0.00,0.23,0.23,1.94,17.6,4.9,2.0,2.5,1.5,1.5,0,0,4582,15361,,,
551,Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.1,a,,,8,4.0,4.0,122,2,1,0,1,1,1,0,0,0,36,12,0.15,0.05,0.20,2.24,40.0,20.0,16.0,7.6,4.0,4.0,0,0,3041,1826,,,3
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.3,a,,,10,5.0,5.0,176,2,0,1,1,1,0,0,0,0,37,25,0.00,0.07,0.07,4.12,40.0,27.0,4.0,7.2,5.0,5.0,0,0,13411,5171,,,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,369,733,,,
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,u,0,Has joined Celta Vigo permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,29,,,
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,5.0,0.2,i,0,Ankle injury - Expected back 19 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1261,3458,,,
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,4.4,a,,,8,4.0,4.0,180,2,0,0,1,2,1,0,0,0,31,19,0.03,0.01,0.04,2.75,41.8,2.4,7.0,5.1,4.0,4.0,0,0,9035,46499,,,
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,5.0,0.1,a,,,1,0.5,1.0,14,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,1.04,4.0,0.0,0.0,0.4,0.5,0.5,0,0,558,1698,,,
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.2,a,,,4,2.0,2.0,150,2,0,0,0,5,0,0,0,0,34,11,0.13,0.04,0.17,4.59,22.2,44.7,9.0,7.6,2.0,2.0,0,0,2821,2244,,4,
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.8,a,,,9,4.5,4.5,172,2,0,1,2,0,0,0,0,0,31,20,0.17,0.05,0.22,2.94,33.8,14.3,18.0,6.6,4.5,4.5,0,0,16670,5421,,3,2
265,Berge,Sander Berge,Fulham,FUL,MID,5.0,0.4,a,,,4,2.0,2.0,154,2,0,0,0,4,0,0,0,0,28,6,0.03,0.23,0.26,4.06,19.6,51.0,9.0,8.0,2.0,2.0,0,0,1116,3062,,,
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,1.0,a,,,11,5.5,5.5,135,2,0,0,1,1,0,0,0,2,28,17,0.11,0.00,0.11,1.21,32.0,0.6,15.0,4.8,5.5,5.5,0,0,10766,10787,,,
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.1,a,,,1,0.5,1.0,16,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.22,2.2,0.5,0.0,0.3,0.5,0.5,0,0,612,800,,,
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.6,a,,,8,4.0,4.0,180,2,0,0,1,2,1,0,0,0,26,15,0.01,0.01,0.02,4.10,43.6,2.1,2.0,4.8,4.0,4.0,0,0,9515,3798,,,
360,Bradley,Conor Bradley,Liverpool,LIV,DEF,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,75,141,,,
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.1,a,100,,1,0.5,1.0,9,0,0,0,0,1,0,0,0,0,3,0,0.00,0.01,0.01,0.16,0.0,1.6,0.0,0.1,0.5,0.5,0,0,765,579,,4,3
128,Buonanotte,Facundo Buonanotte,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Elche on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,72,,,
311,Burns,Wes Burns,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Leicester City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,58,,,
266,Cairney,Tom Cairney,Fulham,FUL,MID,5.0,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,54,,,
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,5.0,0.3,a,,,1,0.5,0.5,180,2,0,0,0,6,0,0,0,0,8,15,0.05,0.01,0.06,3.33,50.2,6.2,5.0,6.1,0.5,0.5,0,0,778,3395,,,
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,319,223,,,
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.1,a,,,2,1.0,1.0,45,0,0,0,0,1,0,0,0,0,7,5,0.09,0.03,0.12,1.80,4.0,4.1,6.0,1.4,1.0,1.0,0,0,213,711,,,
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,5.0,0.2,a,,,2,1.0,1.0,43,0,0,0,0,1,0,0,0,0,4,4,0.00,0.02,0.02,0.37,8.8,0.5,2.0,1.2,1.0,1.0,0,0,460,2381,,,
599,Cherif,Sidiki Cherif,Coventry City,COV,FWD,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1489,1411,,,
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,a,,,1,1.0,1.0,7,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.18,0.4,0.3,0.0,0.1,1.5,1.5,0,0,476,122,,,
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,a,100,,1,0.5,1.0,3,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,0.13,2.8,0.3,0.0,0.3,0.5,0.5,0,0,659,314,,6,
436,Collyer,Toby Collyer,Man Utd,MUN,MID,5.0,0.0,u,0,Has joined West Brom permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,176,,,
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,5.0,1.4,a,,,1,0.5,0.5,161,2,0,0,0,4,1,0,0,0,8,13,0.01,0.03,0.04,2.64,19.2,2.0,7.0,2.9,0.5,0.5,0,0,5768,18972,,,
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.2,a,,,6,3.0,3.0,143,2,0,0,2,0,0,0,0,0,21,9,0.00,0.01,0.01,3.61,8.4,14.9,0.0,2.4,3.0,3.0,0,0,4168,2267,,5,
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,BHA,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,96,31,,,
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,5.0,2.3,a,,,3,1.5,1.5,83,1,0,0,0,1,0,0,0,0,18,7,0.15,0.12,0.27,1.06,24.0,53.5,33.0,11.1,1.5,1.5,0,0,5765,21483,,,
501,Danso,Kevin Danso,Spurs,TOT,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,474,2161,,,
103,Dasilva,Josh Dasilva,Brentford,BRE,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,112,311,,,
416,De Ligt,Matthijs de Ligt,Man Utd,MUN,DEF,5.0,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,68,321,,,
215,Devenny,Justin Devenny,Crystal Palace,CRY,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54,148,3,,2
62,Diakité,Bafodé Diakité,Bournemouth,BOU,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1242,2639,,,
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,5.0,0.1,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.2,0.0,0.0,0.0,0.5,0.5,0,0,229,670,,,
407,Echeverri,Claudio Echeverri,Man City,MCI,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,106,280,,,
170,Emegha,Emmanuel Emegha,Chelsea,CHE,FWD,5.0,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1442,2154,,,
374,Endo,Endo Wataru,Liverpool,LIV,MID,5.0,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,493,967,,,
216,Esse,Romain Esse,Crystal Palace,CRY,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,162,502,,,
139,Ferguson,Evan Ferguson,Brighton,BHA,FWD,5.0,0.0,i,0,Ankle injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,366,475,,,
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,5.0,0.1,d,75,Calf injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,96,1380,,,
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.1,a,100,,0,0.0,0.0,67,1,0,0,0,2,1,0,0,0,-2,9,0.00,0.01,0.01,1.26,19.4,0.9,0.0,2.0,0.0,0.0,0,0,1918,805,,,
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,5.0,0.1,a,,,1,0.5,1.0,1,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.19,0.2,0.1,2.0,0.2,0.5,0.5,0,0,250,971,,,
340,Gelhardt,Joe Gelhardt,Hull City,HUL,MID,5.0,0.0,i,0,Ankle injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,143,,,
341,Gnonto,Wilfried Gnonto,Leeds,LEE,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,204,213,,,
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,4.3,a,,,11,5.5,5.5,175,2,0,2,1,4,0,0,0,0,42,11,0.56,0.65,1.21,3.22,37.6,45.4,83.0,16.6,5.5,5.5,0,0,80674,28169,,,5
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,5.0,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,215,,,
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,a,,,1,0.5,1.0,45,0,0,0,0,0,0,0,0,0,6,6,0.00,0.01,0.01,0.20,12.8,0.9,0.0,1.4,0.5,0.5,0,0,150,216,,,
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,a,,,1,0.5,1.0,22,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.20,1.4,1.3,0.0,0.3,0.5,0.5,0,0,96,127,,,
522,Gray,Archie Gray,Spurs,TOT,MID,5.0,0.2,a,,,4,2.0,2.0,152,2,0,0,0,4,0,0,0,0,24,11,0.00,0.01,0.01,3.91,8.0,4.8,0.0,1.3,2.0,2.0,0,0,1491,2465,,,
184,Grimes,Matt Grimes,Coventry City,COV,MID,5.0,0.2,a,,,4,2.0,2.0,180,2,0,0,0,4,0,0,0,0,28,17,0.01,0.05,0.06,2.60,27.6,24.6,2.0,5.4,2.0,2.0,0,0,321,1896,3,1,
344,Gruev,Ilia Gruev,Leeds,LEE,MID,5.0,0.0,d,25,Knee injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,20,44,,,
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,1.2,a,,,2,1.0,1.0,165,2,0,0,0,5,0,0,0,0,1,8,0.00,0.04,0.04,2.52,15.0,10.5,6.0,3.2,1.0,1.0,0,0,7223,12905,,,
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.0,7.7,a,,,14,7.0,7.0,180,2,0,0,1,2,0,0,0,3,60,24,0.03,0.66,0.69,4.10,61.0,42.5,4.0,10.7,7.0,7.0,0,0,316560,34545,,1,1
342,Harrison,Jack Harrison,Leeds,LEE,MID,5.0,0.0,u,0,Has joined New England Revolution permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13,,,
101,Henderson,Jordan Henderson,Chelsea,CHE,MID,5.0,0.0,d,75,Wrist injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,142,511,,,
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,1.8,a,100,,3,1.5,1.5,180,2,0,0,0,6,0,0,7,0,18,0,0.00,0.00,0.00,3.33,58.4,0.0,0.0,5.8,1.5,1.5,0,0,8015,11607,,,
317,Hirst,George Hirst,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2695,,,
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,220,869,,,
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,1.0,a,,,8,4.0,4.0,180,2,0,0,1,2,1,0,9,0,44,0,0.00,0.00,0.00,4.10,75.8,0.0,0.0,7.6,4.0,4.0,0,0,32289,9099,,,
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,5.0,0.7,i,0,Calf injury - Unknown return date,2,1.0,2.0,90,1,0,0,0,1,0,0,0,0,10,6,0.03,0.01,0.04,0.47,17.8,13.0,3.0,3.4,0.0,0.0,0,0,149,18017,,,
49,Iling Jr,Samuel Iling-Junior,Aston Villa,AVL,MID,5.0,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,51,,,
240,Iroegbunam,Tim Iroegbunam,Everton,EVE,MID,5.0,0.0,a,100,,1,0.5,1.0,4,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.5,0,0,82,110,,,
434,J.Fletcher,Jack Fletcher,Man Utd,MUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,55,116,,,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,CRY,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,63,,,
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,5.0,0.3,a,,,1,0.5,0.5,42,0,0,0,0,1,1,0,0,0,4,7,0.06,0.14,0.20,1.88,8.0,5.5,4.0,1.7,0.5,0.5,0,0,1150,3886,,,
