id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
370,Chiesa,Federico Chiesa,Liverpool,LIV,MID,5.4,0.1,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,9,555,,,
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.4,0.0,i,0,Hamstring injury - Unknown return date,5,1.7,2.5,28,0,0,1,0,1,0,0,0,0,18,0,0.03,0.16,0.19,0.12,15.6,10.9,2.0,2.9,0.0,0.0,-1,-1,9,545,1,,
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,90,142,,,
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.6,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,-1,568,2565,,,
20,Dowman,Max Dowman,Arsenal,ARS,MID,5.4,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,188,440,,,
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.4,0.0,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,819,,,
357,Frimpong,Jeremie Frimpong,Liverpool,LIV,DEF,5.4,2.7,a,,,1,0.3,0.5,160,2,0,0,0,4,1,0,0,0,12,8,0.01,0.11,0.12,3.81,26.4,51.6,14.0,9.2,0.3,0.3,-1,-1,1445,34133,,,
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.4,0.2,a,,,3,1.0,1.5,128,2,0,0,1,2,1,0,0,0,24,14,0.02,0.12,0.14,2.58,0.0,5.5,1.0,0.5,1.0,1.0,0,-1,278,675,,,
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.4,0.1,u,0,Has joined AC Milan on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,971,,,
142,James,Reece James,Chelsea,CHE,DEF,5.4,7.9,a,,,2,0.7,0.7,202,2,0,0,0,5,1,0,0,0,13,10,0.16,0.12,0.28,3.58,23.8,17.2,21.0,6.2,0.7,0.7,-1,-1,12049,26306,,1,1
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,NEW,MID,5.4,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,13,98,,,
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.4,0.1,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,-1,713,299,,,
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.4,0.0,a,,,2,0.7,1.0,24,0,0,0,0,0,0,0,0,0,4,3,0.00,0.05,0.05,0.20,5.2,3.4,0.0,0.8,0.7,0.7,0,-1,98,374,,4,
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.4,0.1,a,,,2,0.7,1.0,42,0,0,0,0,0,0,0,0,0,12,2,0.00,0.02,0.02,0.10,4.2,5.2,0.0,0.9,0.7,0.7,-1,-1,207,487,,,
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.4,0.3,a,,,6,2.0,2.0,216,3,0,0,0,7,0,0,0,0,26,19,0.71,0.01,0.72,5.16,20.6,2.8,26.0,4.9,2.0,2.0,-1,-1,318,1297,,,
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.4,0.1,a,100,,3,1.0,1.5,127,2,0,0,0,1,0,0,0,0,8,9,0.00,0.06,0.06,1.19,4.2,16.0,0.0,2.0,1.0,1.0,0,-1,62,282,,,
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,2.4,a,,,5,1.7,1.7,261,3,0,0,1,5,2,0,0,0,16,15,0.77,0.09,0.86,5.23,1.6,14.4,11.0,2.2,1.7,1.7,0,-1,3773,9444,,2,
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.4,0.1,a,,,3,1.0,1.5,84,1,0,0,0,3,0,0,0,0,13,7,0.05,0.02,0.07,1.18,10.0,5.0,2.0,1.7,1.0,1.0,-1,-1,139,539,,,
430,Mount,Mason Mount,Man Utd,MUN,MID,5.4,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,66,90,,,4
578,Mudryk,Mykhailo Mudryk,Spurs,TOT,MID,5.4,0.1,a,,,1,0.3,1.0,16,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.16,0.0,0.0,0.0,0.0,0.3,0.3,0,-1,957,453,,,
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,NFO,DEF,5.4,6.2,a,,,1,0.3,0.5,85,1,0,0,0,2,0,0,0,0,1,5,0.26,0.01,0.27,1.10,1.2,1.8,21.0,2.4,0.3,0.3,0,-1,3987,27566,,,
22,Nwaneri,Ethan Nwaneri,Arsenal,ARS,MID,5.4,0.0,u,0,Has joined Borussia Dortmund on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,169,,,
152,Palestra,Marco Palestra,Chelsea,CHE,DEF,5.4,1.2,d,75,Unspecified injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,259,9332,,,
318,Philogene,Jaden Philogene,Ipswich Town,IPS,MID,5.4,0.1,i,0,Ankle injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,5,478,3,5,
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.4,0.0,a,100,,1,0.3,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.09,1.2,0.3,2.0,0.4,0.3,0.3,0,-1,77,185,,,
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.4,0.3,a,,,2,0.7,1.0,25,0,0,0,0,0,0,0,0,0,8,1,0.06,0.02,0.08,0.41,5.2,22.8,7.0,3.5,0.7,0.7,-1,-1,321,1526,,,
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.4,0.2,a,,,1,0.3,1.0,31,0,0,0,0,1,0,0,0,0,1,2,0.00,0.00,0.00,0.14,0.0,0.9,0.0,0.0,0.3,0.3,0,-1,71,818,,,
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,2.8,a,,,9,3.0,3.0,254,3,0,0,1,5,0,0,0,0,52,20,0.09,0.09,0.18,5.51,11.2,32.7,12.0,5.6,3.0,3.0,0,-1,4365,11074,,,6
188,Torp,Victor Torp,Coventry City,COV,MID,5.4,0.1,a,,,2,0.7,1.0,47,0,0,0,0,1,0,0,0,0,10,3,0.00,0.12,0.12,1.01,6.8,20.0,0.0,2.6,0.7,0.7,0,-1,22,420,2,2,2
193,Wright,Haji Wright,Coventry City,COV,FWD,5.4,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,58,641,1,,
440,Zirkzee,Joshua Zirkzee,Man Utd,MUN,FWD,5.4,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,1796,2803,,,
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.4,0.8,a,,,3,1.0,1.0,50,0,0,0,0,0,0,0,0,0,9,9,0.08,0.05,0.13,0.26,8.6,3.2,0.0,1.2,1.0,1.0,0,-1,721,3577,,,
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.3,1.1,a,,,2,0.7,1.0,32,0,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,0.26,0.4,0.5,0.0,0.1,0.7,0.7,-1,-2,1414,6215,,,
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.1,10.8,a,,,18,6.0,6.0,269,3,0,1,1,4,0,0,0,3,80,30,0.04,0.67,0.71,5.45,61.0,42.5,4.0,10.7,6.0,6.0,0,1,135193,20518,,1,1
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.3,a,100,,6,2.0,2.0,111,1,0,0,0,4,0,0,0,0,23,18,0.00,0.01,0.01,0.95,5.2,1.9,0.0,0.7,2.0,2.0,0,0,1967,1112,,,
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,243,306,,,
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,1.1,a,,,6,2.0,3.0,69,0,1,0,0,4,0,0,0,0,33,3,0.97,0.00,0.97,4.04,34.6,1.7,19.0,5.5,2.0,2.0,0,0,12446,5296,,,
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,577,,,
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,5.0,0.1,a,,,1,0.3,0.5,5,0,0,0,0,0,1,0,0,0,5,3,0.05,0.02,0.07,0.04,5.0,0.8,25.0,2.7,0.3,0.3,0,0,218,350,,,
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,u,0,Has joined Burnley on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,25,,,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,a,,,2,0.7,0.7,42,0,0,0,0,0,1,0,0,0,10,6,0.00,0.00,0.00,0.51,5.2,0.8,2.0,0.8,0.7,0.7,0,0,145,211,,,
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.1,a,100,,2,0.7,1.0,180,2,0,0,0,4,1,0,0,0,12,15,0.00,0.10,0.10,3.99,17.8,12.9,2.0,3.3,0.7,0.7,0,0,687,690,,,
632,Ansah,Ilyas Ansah,Hull City,HUL,FWD,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.4,1.4,0,0,1537,315,,,
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.4,a,,,11,3.7,3.7,266,3,0,1,1,3,1,0,0,0,42,30,0.09,0.10,0.19,4.81,40.0,27.0,4.0,7.2,3.7,3.7,0,0,4393,2440,,,
648,Bahoya,Jean-Mattéo Bahoya,Leeds,LEE,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,360,106,,,
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,u,0,Has joined Celta Vigo permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,,,
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,5.0,0.1,i,0,Ankle injury - Expected back 19 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,392,862,,,
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,3.8,a,,,12,4.0,4.0,270,3,0,0,1,3,1,0,0,0,43,29,0.09,0.15,0.24,3.96,41.8,2.4,7.0,5.1,4.0,4.0,0,0,2350,28680,,,
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.3,a,,,7,2.3,2.3,240,3,0,0,1,5,0,0,0,0,49,17,0.35,0.13,0.48,5.16,22.2,44.7,9.0,7.6,2.3,2.3,0,0,1417,966,,4,
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.9,a,,,14,4.7,4.7,253,3,0,1,3,0,0,0,0,0,46,32,0.20,0.06,0.26,4.87,33.8,14.3,18.0,6.6,4.7,4.7,0,0,7538,2569,,3,2
265,Berge,Sander Berge,Fulham,FUL,MID,5.0,0.3,a,,,5,1.7,1.7,183,2,0,0,0,5,0,0,0,0,37,8,0.03,0.33,0.36,4.90,19.6,51.0,9.0,8.0,1.7,1.7,0,0,254,1347,,,
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.9,a,,,12,4.0,4.0,164,2,0,0,1,2,0,0,0,2,29,21,0.11,0.00,0.11,3.16,32.0,0.6,15.0,4.8,4.0,4.0,0,0,1539,4684,,,
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.1,a,,,1,0.3,1.0,16,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.22,2.2,0.5,0.0,0.3,0.3,0.3,0,0,255,384,,,
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.7,a,,,9,3.0,3.0,270,3,0,0,1,4,1,0,0,0,29,24,0.01,0.17,0.18,5.47,43.6,2.1,2.0,4.8,3.0,3.0,0,0,2200,2342,,,
360,Bradley,Conor Bradley,Liverpool,LIV,DEF,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21,64,,,
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.1,a,100,,2,0.7,1.0,23,0,0,0,0,2,0,0,0,0,5,0,0.00,0.01,0.01,0.39,0.0,1.6,0.0,0.1,0.7,0.7,0,0,254,235,,4,3
128,Buonanotte,Facundo Buonanotte,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Elche on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,18,,,
311,Burns,Wes Burns,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Leicester City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,19,,,
266,Cairney,Tom Cairney,Fulham,FUL,MID,5.0,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,11,,,
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,156,112,,,
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.1,a,,,4,1.3,1.3,123,1,0,0,0,4,0,0,0,0,25,16,0.09,0.12,0.21,3.77,4.0,4.1,6.0,1.4,1.3,1.3,0,0,117,237,,,
599,Cherif,Sidiki Cherif,Coventry City,COV,FWD,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,422,481,,,
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,a,,,2,1.0,1.0,15,0,0,0,0,0,0,0,0,0,8,0,0.05,0.00,0.05,0.18,0.4,0.3,0.0,0.1,1.0,1.0,0,0,134,63,,,
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,a,100,,2,0.7,1.0,4,0,0,0,0,1,0,0,0,0,8,2,0.00,0.00,0.00,0.13,2.8,0.3,0.0,0.3,0.7,0.7,0,0,172,167,,6,
436,Collyer,Toby Collyer,Man Utd,MUN,MID,5.0,0.0,u,0,Has joined West Brom permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116,,,
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.2,a,,,7,2.3,2.3,157,2,0,0,2,1,0,0,0,0,23,10,0.00,0.01,0.01,3.84,8.4,14.9,0.0,2.4,2.3,2.3,0,0,843,1058,,5,
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Middlesbrough on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,21,,,
501,Danso,Kevin Danso,Sunderland,SUN,DEF,5.0,0.2,a,,,2,0.7,2.0,90,1,0,0,0,1,0,0,0,0,9,8,0.00,0.08,0.08,1.21,0.0,0.0,0.0,0.0,0.7,0.7,0,0,558,496,,,
103,Dasilva,Josh Dasilva,Brentford,BRE,MID,5.0,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,244,,,
416,De Ligt,Matthijs de Ligt,Man Utd,MUN,DEF,5.0,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50,114,,,
215,Devenny,Justin Devenny,Crystal Palace,CRY,MID,5.0,0.0,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,121,3,,2
62,Diakité,Bafodé Diakité,Bournemouth,BOU,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,392,981,,,
170,Emegha,Emmanuel Emegha,Chelsea,CHE,FWD,5.0,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1058,895,,,
374,Endo,Endo Wataru,Liverpool,LIV,MID,5.0,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,222,439,,,
216,Esse,Romain Esse,Crystal Palace,CRY,MID,5.0,0.0,u,0,Has joined Millwall on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,419,,,
139,Ferguson,Evan Ferguson,Brighton,BHA,FWD,5.0,0.0,i,0,Ankle injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,140,192,,,
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.1,a,100,,3,1.0,1.5,157,2,0,0,0,4,1,0,0,0,14,26,0.00,0.05,0.05,3.37,19.4,0.9,0.0,2.0,1.0,1.0,0,0,1877,413,,,
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,5.0,0.1,a,,,2,0.7,1.0,2,0,0,0,0,1,0,0,0,0,6,3,0.02,0.00,0.02,0.24,0.2,0.1,2.0,0.2,0.7,0.7,0,0,108,326,,,
340,Gelhardt,Joe Gelhardt,Hull City,HUL,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,79,48,,,
341,Gnonto,Wilfried Gnonto,Leeds,LEE,MID,5.0,0.0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,187,,,
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,4.9,a,,,13,4.3,4.3,265,3,0,2,1,5,0,0,0,0,55,20,0.65,0.70,1.35,5.71,37.6,45.4,83.0,16.6,4.3,4.3,0,0,25761,21870,,,5
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,5.0,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,74,,,
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,a,,,3,1.0,1.5,126,1,0,0,1,0,1,0,0,0,13,16,0.00,0.02,0.02,2.13,12.8,0.9,0.0,1.4,1.0,1.0,0,0,51,81,,,
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,a,,,1,0.3,1.0,22,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.20,1.4,1.3,0.0,0.3,0.3,0.3,0,0,29,62,,,
522,Gray,Archie Gray,Spurs,TOT,MID,5.0,0.2,a,,,4,1.3,2.0,152,2,0,0,0,4,0,0,0,0,24,11,0.00,0.01,0.01,3.91,8.0,4.8,0.0,1.3,1.3,1.3,0,0,371,1090,,,
184,Grimes,Matt Grimes,Coventry City,COV,MID,5.0,0.2,a,,,6,2.0,2.0,270,3,0,0,0,5,0,0,0,0,36,25,0.05,0.05,0.10,4.72,27.6,24.6,2.0,5.4,2.0,2.0,0,0,167,715,3,1,
344,Gruev,Ilia Gruev,Leeds,LEE,MID,5.0,0.0,d,25,Knee injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,13,,,
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,1.1,a,,,3,1.0,1.0,195,2,0,0,0,5,0,0,0,0,5,10,0.04,0.05,0.09,2.73,15.0,10.5,6.0,3.2,1.0,1.0,0,0,2732,4214,,,
342,Harrison,Jack Harrison,Leeds,LEE,MID,5.0,0.0,u,0,Has joined New England Revolution permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,,,
101,Henderson,Jordan Henderson,Chelsea,CHE,MID,5.0,0.0,d,75,Wrist injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59,182,,,
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,1.9,a,100,,5,1.7,1.7,270,3,0,0,0,8,0,0,12,0,37,0,0.00,0.00,0.00,6.47,58.4,0.0,0.0,5.8,1.7,1.7,0,0,6712,4281,,,
317,Hirst,George Hirst,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,602,,,
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,1.2,a,,,10,3.3,3.3,270,3,0,0,1,4,1,0,13,0,56,0,0.00,0.00,0.00,5.47,75.8,0.0,0.0,7.6,3.3,3.3,0,0,14046,5547,,,
49,Iling Jr,Samuel Iling-Junior,Aston Villa,AVL,MID,5.0,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,,,
240,Iroegbunam,Tim Iroegbunam,Hull City,HUL,MID,5.0,0.0,a,100,,1,0.3,1.0,4,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,0,126,65,,,
434,J.Fletcher,Jack Fletcher,Man Utd,MUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27,47,,,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,CRY,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23,26,,,
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,2.6,a,100,,9,3.0,3.0,235,3,0,0,1,4,1,0,0,0,50,23,0.00,0.10,0.10,4.02,43.2,27.0,2.0,7.2,3.0,3.0,0,0,14649,9693,,,
343,James,Daniel James,Leeds,LEE,MID,5.0,0.1,a,,,1,0.3,1.0,22,0,0,0,0,0,0,0,0,0,2,2,0.24,0.01,0.25,0.93,0.0,1.1,12.0,1.1,0.3,0.3,0,0,274,556,,,
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,1.1,a,,,21,7.0,7.0,270,3,2,0,1,2,3,0,0,3,76,35,0.50,0.32,0.82,3.74,69.6,74.2,28.0,17.2,7.0,7.0,0,0,36810,5804,,3,
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.1,a,,,2,0.7,1.0,16,0,0,0,0,2,0,0,0,0,10,1,0.10,0.00,0.10,0.36,3.4,0.8,17.0,2.1,0.7,0.7,0,0,1212,527,,,
550,Jocelin.T,Djiamgone Jocelin Ta Bi,Sunderland,SUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21,21,,,
