id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,4.6,a,,,15,7.5,7.5,180,2,0,1,1,2,0,0,0,5,60,20,0.00,0.45,0.45,2.75,18.8,31.4,0.0,5.0,7.5,7.5,0,0,20332,21654,,2,1
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.2,a,,,6,3.0,3.0,102,1,0,1,0,3,0,0,0,0,31,15,0.11,0.09,0.20,2.28,2.0,6.3,6.0,1.4,3.0,3.0,0,0,2427,1138,,1,1
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.4,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1229,14138,,,
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,2.1,a,,,2,1.0,1.0,31,0,0,0,0,0,0,0,0,0,5,1,0.09,0.00,0.09,1.92,0.0,0.0,2.0,0.2,1.0,1.0,-1,-1,5630,26729,4,,
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,2.3,d,75,Unspecified injury - 75% chance of playing,1,0.5,1.0,13,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.0,0.0,0.0,0.4,0.4,-1,-1,2286,50178,,,
370,Chiesa,Federico Chiesa,Liverpool,LIV,MID,5.4,0.1,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,28,2817,,,
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,185,442,,,
20,Dowman,Max Dowman,Arsenal,ARS,MID,5.4,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,397,1034,,,
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.4,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,361,1013,,,
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.4,0.2,a,,,0,0.0,0.0,45,1,0,0,0,2,1,0,0,0,1,3,0.02,0.06,0.08,1.70,0.0,5.5,1.0,0.5,0.0,0.0,-1,-1,598,3326,,,
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.4,1.3,a,,,1,0.5,1.0,9,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.15,0.4,0.5,0.0,0.1,0.5,0.5,0,-1,3074,16388,,,
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.4,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,189,1526,,,
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,NEW,MID,5.4,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,58,368,,,
578,Mudryk,Mykhailo Mudryk,Chelsea,CHE,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,308,693,,,
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,CRY,DEF,5.4,7.1,a,,,0,0.0,0.0,54,1,0,0,0,2,0,0,0,0,-4,4,0.23,0.01,0.24,0.84,1.2,1.8,21.0,2.4,0.0,0.0,-1,-1,11270,108770,,,
22,Nwaneri,Ethan Nwaneri,Arsenal,ARS,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,117,176,,,
152,Palestra,Marco Palestra,Chelsea,CHE,DEF,5.4,1.7,d,75,Unspecified injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,429,40142,,,
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.4,0.0,a,100,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.09,1.2,0.3,2.0,0.4,0.5,0.5,-1,-1,170,661,,,
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.4,0.2,a,,,1,0.5,1.0,31,0,0,0,0,1,0,0,0,0,1,2,0.00,0.00,0.00,0.14,0.0,0.9,0.0,0.0,0.5,0.5,-1,-1,140,2004,,,
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,3.2,a,,,4,2.0,2.0,164,2,0,0,0,5,0,0,0,0,30,8,0.09,0.08,0.17,4.59,6.2,6.4,8.0,2.1,2.0,2.0,-1,-1,4927,48623,,,5
193,Wright,Haji Wright,Coventry City,COV,FWD,5.4,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,68,1989,1,,
440,Zirkzee,Joshua Zirkzee,Man Utd,MUN,FWD,5.4,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,2685,6742,,,
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.4,0.9,a,,,2,1.0,1.0,27,0,0,0,0,0,0,0,0,0,8,5,0.00,0.02,0.02,0.15,3.8,2.3,0.0,0.6,1.0,1.0,-1,-1,2382,9243,,,
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.2,a,100,,2,1.0,1.0,36,0,0,0,0,3,0,0,0,0,8,6,0.00,0.00,0.00,0.47,3.6,0.6,0.0,0.4,1.0,1.0,0,0,3000,2505,,,
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,721,759,,,
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.7,a,,,6,3.0,3.0,69,0,1,0,0,4,0,0,0,0,33,3,0.97,0.00,0.97,4.04,1.4,0.0,2.0,0.3,3.0,3.0,0,0,21501,6164,,,
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2331,,,
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,5.0,0.1,a,,,1,0.5,0.5,5,0,0,0,0,0,1,0,0,0,5,3,0.05,0.02,0.07,0.04,5.0,0.3,17.0,2.2,0.5,0.5,0,0,429,941,,,
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,5.0,0.4,a,100,,1,0.5,1.0,23,0,0,0,0,1,0,0,0,0,2,0,0.00,0.01,0.01,0.10,0.0,0.6,0.0,0.0,0.5,0.5,0,0,857,4764,,,
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,u,0,Has joined Burnley on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,78,,,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,a,,,1,0.5,0.5,27,0,0,0,0,0,1,0,0,0,7,5,0.00,0.00,0.00,0.16,4.0,0.0,0.0,0.4,0.5,0.5,0,0,347,430,,,
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.1,a,100,,1,0.5,1.0,90,1,0,0,0,1,1,0,0,0,4,8,0.00,0.04,0.04,2.02,0.0,0.0,0.0,0.0,0.5,0.5,0,0,2484,1015,,,
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,5.0,0.9,a,,,3,1.5,1.5,76,1,0,0,0,3,0,0,0,0,19,14,0.00,0.23,0.23,1.94,11.4,4.2,2.0,1.8,1.5,1.5,0,0,3930,12635,,,
551,Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.1,a,,,8,4.0,4.0,122,2,1,0,1,1,1,0,0,0,36,12,0.15,0.05,0.20,2.24,32.8,3.3,16.0,5.2,4.0,4.0,0,0,2473,1462,,,3
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.3,a,,,10,5.0,5.0,176,2,0,1,1,1,0,0,0,0,37,25,0.00,0.07,0.07,4.12,28.8,14.7,4.0,4.8,5.0,5.0,0,0,11567,4202,,,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,299,596,,,
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,21,,,
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,5.0,0.2,i,0,Ankle injury - Expected back 19 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1074,2960,,,
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,4.5,a,,,8,4.0,4.0,180,2,0,0,1,2,1,0,0,0,31,19,0.03,0.01,0.04,2.75,18.2,1.2,0.0,1.9,4.0,4.0,0,0,7132,39274,,,
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,5.0,0.1,a,,,1,0.5,1.0,14,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,1.04,4.0,0.0,0.0,0.4,0.5,0.5,0,0,483,1414,,,
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.2,a,,,4,2.0,2.0,150,2,0,0,0,5,0,0,0,0,34,11,0.13,0.04,0.17,4.59,9.4,21.4,7.0,3.8,2.0,2.0,0,0,2059,1764,,4,
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.8,a,,,9,4.5,4.5,172,2,0,1,2,0,0,0,0,0,31,20,0.17,0.05,0.22,2.94,10.6,2.2,7.0,2.0,4.5,4.5,0,0,13841,4263,,3,2
265,Berge,Sander Berge,Fulham,FUL,MID,5.0,0.4,a,,,4,2.0,2.0,154,2,0,0,0,4,0,0,0,0,28,6,0.03,0.23,0.26,4.06,13.6,23.1,7.0,4.4,2.0,2.0,0,0,927,2503,,,
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,1.0,a,,,11,5.5,5.5,135,2,0,0,1,1,0,0,0,2,28,17,0.11,0.00,0.11,1.21,23.6,0.4,15.0,3.9,5.5,5.5,0,0,9416,8864,,,
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.1,a,,,1,0.5,1.0,16,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.22,2.2,0.5,0.0,0.3,0.5,0.5,0,0,489,628,,,
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.6,a,,,8,4.0,4.0,180,2,0,0,1,2,1,0,0,0,26,15,0.01,0.01,0.02,4.10,32.4,0.3,0.0,3.3,4.0,4.0,0,0,7831,2999,,,
360,Bradley,Conor Bradley,Liverpool,LIV,DEF,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63,107,,,
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.1,a,100,,1,0.5,1.0,9,0,0,0,0,1,0,0,0,0,3,0,0.00,0.01,0.01,0.16,0.0,0.0,0.0,0.0,0.5,0.5,0,0,615,455,,4,3
128,Buonanotte,Facundo Buonanotte,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Elche on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,60,,,
311,Burns,Wes Burns,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Leicester City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,44,,,
266,Cairney,Tom Cairney,Fulham,FUL,MID,5.0,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,48,,,
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,5.0,0.3,a,,,1,0.5,0.5,180,2,0,0,0,6,0,0,0,0,8,15,0.05,0.01,0.06,3.33,27.4,5.7,5.0,3.8,0.5,0.5,0,0,646,2774,,,
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,265,184,,,
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.1,a,,,2,1.0,1.0,45,0,0,0,0,1,0,0,0,0,7,5,0.09,0.03,0.12,1.80,3.4,1.3,0.0,0.5,1.0,1.0,0,0,177,580,,,
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,5.0,0.2,a,,,2,1.0,1.0,43,0,0,0,0,1,0,0,0,0,4,4,0.00,0.02,0.02,0.37,2.4,0.2,2.0,0.5,1.0,1.0,0,0,388,1956,,,
599,Cherif,Sidiki Cherif,Coventry City,COV,FWD,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1207,1157,,,
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,a,,,1,1.0,1.0,7,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.18,0.0,0.0,0.0,0.0,1.5,1.5,0,0,389,102,,,
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,a,100,,1,0.5,1.0,3,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,0.13,0.0,0.0,0.0,0.0,0.5,0.5,0,0,543,258,,6,
436,Collyer,Toby Collyer,Man Utd,MUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,82,126,,,
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,5.0,1.4,a,,,1,0.5,0.5,161,2,0,0,0,4,1,0,0,0,8,13,0.01,0.03,0.04,2.64,6.0,1.6,7.0,1.5,0.5,0.5,0,0,4939,15555,,,
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.2,a,,,6,3.0,3.0,143,2,0,0,2,0,0,0,0,0,21,9,0.00,0.01,0.01,3.61,4.6,2.1,0.0,0.7,3.0,3.0,0,0,3444,1786,,5,
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,BHA,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,62,20,,,
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,5.0,2.3,a,,,3,1.5,1.5,83,1,0,0,0,1,0,0,0,0,18,7,0.15,0.12,0.27,1.06,7.6,11.3,0.0,1.9,1.5,1.5,0,0,4668,17466,,,
501,Danso,Kevin Danso,Spurs,TOT,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,349,1773,,,
103,Dasilva,Josh Dasilva,Brentford,BRE,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,85,263,,,
416,De Ligt,Matthijs de Ligt,Man Utd,MUN,DEF,5.0,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59,273,,,
215,Devenny,Justin Devenny,Crystal Palace,CRY,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45,115,3,,2
62,Diakité,Bafodé Diakité,Bournemouth,BOU,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1030,2168,,,
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,5.0,0.1,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,0,0,190,549,,,
407,Echeverri,Claudio Echeverri,Man City,MCI,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,73,219,,,
170,Emegha,Emmanuel Emegha,Chelsea,CHE,FWD,5.0,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1088,1772,,,
374,Endo,Endo Wataru,Liverpool,LIV,MID,5.0,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,394,805,,,
216,Esse,Romain Esse,Crystal Palace,CRY,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,132,422,,,
139,Ferguson,Evan Ferguson,Brighton,BHA,FWD,5.0,0.0,i,0,Ankle injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,306,400,,,
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,5.0,0.1,d,75,Calf injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,81,1131,,,
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.1,a,100,,0,0.0,0.0,67,1,0,0,0,2,1,0,0,0,-2,9,0.00,0.01,0.01,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1585,638,,,
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,5.0,0.1,a,,,1,0.5,1.0,1,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.19,0.2,0.1,2.0,0.2,0.5,0.5,0,0,206,765,,,
340,Gelhardt,Joe Gelhardt,Hull City,HUL,MID,5.0,0.0,i,0,Ankle injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27,120,,,
341,Gnonto,Wilfried Gnonto,Leeds,LEE,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,150,172,,,
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,4.2,a,,,11,5.5,5.5,175,2,0,2,1,4,0,0,0,0,42,11,0.56,0.65,1.21,3.22,33.0,25.1,41.0,9.9,5.5,5.5,0,0,63210,22285,,,5
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,5.0,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,39,187,,,
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,a,,,1,0.5,1.0,45,0,0,0,0,0,0,0,0,0,6,6,0.00,0.01,0.01,0.20,0.0,0.0,0.0,0.0,0.5,0.5,0,0,122,172,,,
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,a,,,1,0.5,1.0,22,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.20,0.0,0.0,0.0,0.0,0.5,0.5,0,0,75,104,,,
522,Gray,Archie Gray,Spurs,TOT,MID,5.0,0.2,a,,,4,2.0,2.0,152,2,0,0,0,4,0,0,0,0,24,11,0.00,0.01,0.01,3.91,6.2,3.3,0.0,1.0,2.0,2.0,0,0,1241,2041,,,
184,Grimes,Matt Grimes,Coventry City,COV,MID,5.0,0.2,a,,,4,2.0,2.0,180,2,0,0,0,4,0,0,0,0,28,17,0.01,0.05,0.06,2.60,13.4,3.7,0.0,1.7,2.0,2.0,0,0,273,1576,3,1,
344,Gruev,Ilia Gruev,Leeds,LEE,MID,5.0,0.0,d,25,Knee injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,39,,,
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,1.2,a,,,2,1.0,1.0,165,2,0,0,0,5,0,0,0,0,1,8,0.00,0.04,0.04,2.52,7.2,9.8,6.0,2.3,1.0,1.0,0,0,6142,10332,,,
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.0,6.9,a,,,14,7.0,7.0,180,2,0,0,1,2,0,0,0,3,60,24,0.03,0.66,0.69,4.10,22.0,15.2,0.0,3.7,7.0,7.0,0,0,248840,26898,,1,1
342,Harrison,Jack Harrison,Leeds,LEE,MID,5.0,0.0,u,0,Has joined New England Revolution permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9,,,
101,Henderson,Jordan Henderson,Chelsea,CHE,MID,5.0,0.0,d,75,Wrist injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,123,435,,,
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,1.8,a,100,,3,1.5,1.5,180,2,0,0,0,6,0,0,7,0,18,0,0.00,0.00,0.00,3.33,28.2,0.0,0.0,2.8,1.5,1.5,0,0,6580,9398,,,
317,Hirst,George Hirst,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2284,,,
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,177,729,,,
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,1.0,a,,,8,4.0,4.0,180,2,0,0,1,2,1,0,9,0,44,0,0.00,0.00,0.00,4.10,41.2,0.0,0.0,4.1,4.0,4.0,0,0,26685,7066,,,
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,5.0,0.7,i,0,Calf injury - Unknown return date,2,1.0,2.0,90,1,0,0,0,1,0,0,0,0,10,6,0.03,0.01,0.04,0.47,17.8,13.0,3.0,3.4,0.0,0.0,0,0,127,15066,,,
49,Iling Jr,Samuel Iling-Junior,Aston Villa,AVL,MID,5.0,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,38,,,
240,Iroegbunam,Tim Iroegbunam,Everton,EVE,MID,5.0,0.0,a,100,,1,0.5,1.0,4,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.5,0,0,64,94,,,
434,J.Fletcher,Jack Fletcher,Man Utd,MUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40,93,,,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,CRY,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,56,,,
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,5.0,0.3,a,,,1,0.5,0.5,42,0,0,0,0,1,1,0,0,0,4,7,0.06,0.14,0.20,1.88,7.8,1.3,4.0,1.3,0.5,0.5,0,0,953,3228,,,
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,2.5,a,100,,4,2.0,2.0,145,2,0,0,0,4,0,0,0,0,22,14,0.00,0.07,0.07,3.27,12.4,11.9,0.0,2.4,2.0,2.0,0,0,26586,17871,,,
343,James,Daniel James,Leeds,LEE,MID,5.0,0.1,a,,,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,2,2,0.24,0.01,0.25,0.93,0.0,0.0,0.0,0.0,0.5,0.5,0,0,888,1085,,,
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.6,a,,,10,5.0,5.0,180,2,1,0,1,1,2,0,0,0,46,23,0.39,0.31,0.70,2.03,53.2,38.8,24.0,11.6,5.0,5.0,0,0,16145,6508,,4,
