id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,2.0,2.0,0,0,91,5,,,
188,Torp,Victor Torp,Coventry City,COV,MID,5.5,0.1,a,,,2,1.0,1.0,47,0,0,0,0,1,0,0,0,0,10,3,0.00,0.12,0.12,1.01,6.8,20.0,0.0,2.6,1.0,1.0,0,0,51,1946,2,2,2
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,3.9,a,,,5,2.5,2.5,180,2,0,0,0,3,0,0,0,2,27,16,0.00,0.07,0.07,4.09,43.2,25.0,4.0,7.3,2.5,2.5,0,0,8706,27578,,,
137,Tzimas,Stefanos Tzimas,Brighton,BHA,FWD,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,59,155,,,
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.9,a,100,,6,3.0,3.0,180,2,0,0,0,6,0,0,0,0,41,21,0.00,0.31,0.31,3.33,33.0,55.6,0.0,8.9,3.0,3.0,0,0,7099,9878,,2,
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,7.2,a,100,,18,9.0,9.0,180,2,0,1,2,0,0,0,0,3,63,9,0.18,0.26,0.44,0.53,49.6,47.1,13.0,11.0,9.0,9.0,0,0,110317,72421,,,
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.4,a,,,2,1.0,1.0,9,0,0,0,0,0,0,0,0,0,7,1,0.07,0.04,0.11,0.07,2.2,10.4,12.0,2.5,1.0,1.0,0,0,3918,5277,,,
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,4.6,a,,,15,7.5,7.5,180,2,0,1,1,2,0,0,0,5,60,20,0.00,0.45,0.45,2.75,39.2,89.3,0.0,12.8,7.5,7.5,0,0,31081,31722,,2,1
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.2,a,,,6,3.0,3.0,102,1,0,1,0,3,0,0,0,0,31,15,0.11,0.09,0.20,2.28,12.8,40.5,15.0,6.8,3.0,3.0,0,0,3338,1689,,1,1
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,2.2,a,,,1,0.5,0.5,33,0,0,0,0,0,1,0,0,0,2,5,0.00,0.04,0.04,0.61,19.0,3.5,0.0,2.2,0.5,0.5,-1,-1,9064,62703,,,
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.4,0.6,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1660,18382,,,
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,1.9,u,0,Has joined Fiorentina permanently,2,1.0,1.0,31,0,0,0,0,0,0,0,0,0,5,1,0.09,0.00,0.09,1.92,3.0,0.3,5.0,0.8,1.0,0.0,-1,-1,8513,41768,4,,
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,2.1,d,75,Unspecified injury - 75% chance of playing,1,0.5,1.0,13,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.1,0.0,0.0,0.4,0.4,-1,-1,2819,68128,,,
370,Chiesa,Federico Chiesa,Liverpool,LIV,MID,5.4,0.1,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,39,3502,,,
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,263,629,,,
20,Dowman,Max Dowman,Arsenal,ARS,MID,5.4,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,504,1487,,,
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.4,0.1,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,527,1526,,,
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.4,0.2,a,,,0,0.0,0.0,45,1,0,0,0,2,1,0,0,0,1,3,0.02,0.06,0.08,1.70,0.0,5.5,1.0,0.5,0.0,0.0,-1,-1,791,4646,,,
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.4,1.3,a,,,1,0.5,1.0,9,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.15,0.4,0.5,0.0,0.1,0.5,0.5,0,-1,3784,25160,,,
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.4,0.1,u,0,Has joined AC Milan on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,213,2805,,,
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,NEW,MID,5.4,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,69,512,,,
578,Mudryk,Mykhailo Mudryk,Spurs,TOT,MID,5.4,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,1589,1102,,,
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,NFO,DEF,5.4,6.8,a,,,0,0.0,0.0,54,1,0,0,0,2,0,0,0,0,-4,4,0.23,0.01,0.24,0.84,1.2,1.8,21.0,2.4,0.0,0.0,-1,-1,16638,139129,,,
22,Nwaneri,Ethan Nwaneri,Arsenal,ARS,MID,5.4,0.0,u,0,Has joined Borussia Dortmund on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,157,273,,,
152,Palestra,Marco Palestra,Chelsea,CHE,DEF,5.4,1.5,d,75,Unspecified injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,582,53393,,,
318,Philogene,Jaden Philogene,Ipswich Town,IPS,MID,5.4,0.1,i,0,Ankle injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,35,2578,3,5,
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.4,0.0,a,100,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.09,1.2,0.3,2.0,0.4,0.5,0.5,-1,-1,240,905,,,
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.4,0.2,a,,,1,0.5,1.0,31,0,0,0,0,1,0,0,0,0,1,2,0.00,0.00,0.00,0.14,0.0,0.9,0.0,0.0,0.5,0.5,-1,-1,297,2820,,,
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,3.1,a,,,4,2.0,2.0,164,2,0,0,0,5,0,0,0,0,30,8,0.09,0.08,0.17,4.59,11.2,32.7,12.0,5.6,2.0,2.0,-1,-1,9252,66655,,,5
193,Wright,Haji Wright,Coventry City,COV,FWD,5.4,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,143,2609,1,,
440,Zirkzee,Joshua Zirkzee,Man Utd,MUN,FWD,5.4,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,3873,9493,,,
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.4,0.8,a,,,2,1.0,1.0,27,0,0,0,0,0,0,0,0,0,8,5,0.00,0.02,0.02,0.15,8.6,3.2,0.0,1.2,1.0,1.0,-1,-1,2956,13915,,,
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.1,8.5,a,,,14,7.0,7.0,180,2,0,0,1,2,0,0,0,3,60,24,0.03,0.66,0.69,4.10,61.0,42.5,4.0,10.7,7.0,7.0,1,1,382551,44560,,1,1
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.2,a,100,,2,1.0,1.0,36,0,0,0,0,3,0,0,0,0,8,6,0.00,0.00,0.00,0.47,5.2,1.9,0.0,0.7,1.0,1.0,0,0,4176,3591,,,
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1012,1036,,,
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.9,a,,,6,3.0,3.0,69,0,1,0,0,4,0,0,0,0,33,3,0.97,0.00,0.97,4.04,34.6,1.7,19.0,5.5,3.0,3.0,0,0,38747,11009,,,
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3012,,,
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,5.0,0.1,a,,,1,0.5,0.5,5,0,0,0,0,0,1,0,0,0,5,3,0.05,0.02,0.07,0.04,5.0,0.8,25.0,2.7,0.5,0.5,0,0,586,1375,,,
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,5.0,0.4,a,100,,1,0.5,1.0,23,0,0,0,0,1,0,0,0,0,2,0,0.00,0.01,0.01,0.10,0.0,0.6,0.0,0.0,0.5,0.5,0,0,1140,6606,,,
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,u,0,Has joined Burnley on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,115,,,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,a,,,1,0.5,0.5,27,0,0,0,0,0,1,0,0,0,7,5,0.00,0.00,0.00,0.16,5.2,0.8,2.0,0.8,0.5,0.5,0,0,567,648,,,
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.1,a,100,,1,0.5,1.0,90,1,0,0,0,1,1,0,0,0,4,8,0.00,0.04,0.04,2.02,17.8,12.9,2.0,3.3,0.5,0.5,0,0,3569,1522,,,
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,5.0,0.8,a,,,3,1.5,1.5,76,1,0,0,0,3,0,0,0,0,19,14,0.00,0.23,0.23,1.94,17.6,4.9,2.0,2.5,1.5,1.5,0,0,5141,17965,,,
632,Ansah,Ilyas Ansah,Hull City,HUL,FWD,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.4,1.4,0,0,259,27,,,
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.4,a,,,10,5.0,5.0,176,2,0,1,1,1,0,0,0,0,37,25,0.00,0.07,0.07,4.12,40.0,27.0,4.0,7.2,5.0,5.0,0,0,15421,6295,,,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,433,877,,,
648,Bahoya,Jean-Mattéo Bahoya,Leeds,LEE,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,210,22,,,
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,u,0,Has joined Celta Vigo permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,33,,,
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,5.0,0.2,i,0,Ankle injury - Expected back 19 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1418,3921,,,
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,4.3,a,,,8,4.0,4.0,180,2,0,0,1,2,1,0,0,0,31,19,0.03,0.01,0.04,2.75,41.8,2.4,7.0,5.1,4.0,4.0,0,0,10631,55479,,,
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,5.0,0.1,a,,,1,0.5,1.0,14,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,1.04,4.0,0.0,0.0,0.4,0.5,0.5,0,0,638,1949,,,
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.3,a,,,4,2.0,2.0,150,2,0,0,0,5,0,0,0,0,34,11,0.13,0.04,0.17,4.59,22.2,44.7,9.0,7.6,2.0,2.0,0,0,3601,2732,,4,
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.8,a,,,9,4.5,4.5,172,2,0,1,2,0,0,0,0,0,31,20,0.17,0.05,0.22,2.94,33.8,14.3,18.0,6.6,4.5,4.5,0,0,19340,6756,,3,2
265,Berge,Sander Berge,Fulham,FUL,MID,5.0,0.4,a,,,4,2.0,2.0,154,2,0,0,0,4,0,0,0,0,28,6,0.03,0.23,0.26,4.06,19.6,51.0,9.0,8.0,2.0,2.0,0,0,1314,3606,,,
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.9,a,,,11,5.5,5.5,135,2,0,0,1,1,0,0,0,2,28,17,0.11,0.00,0.11,1.21,32.0,0.6,15.0,4.8,5.5,5.5,0,0,11760,12633,,,
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.1,a,,,1,0.5,1.0,16,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.22,2.2,0.5,0.0,0.3,0.5,0.5,0,0,707,939,,,
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.6,a,,,8,4.0,4.0,180,2,0,0,1,2,1,0,0,0,26,15,0.01,0.01,0.02,4.10,43.6,2.1,2.0,4.8,4.0,4.0,0,0,10921,4644,,,
360,Bradley,Conor Bradley,Liverpool,LIV,DEF,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,88,169,,,
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.1,a,100,,1,0.5,1.0,9,0,0,0,0,1,0,0,0,0,3,0,0.00,0.01,0.01,0.16,0.0,1.6,0.0,0.1,0.5,0.5,0,0,885,692,,4,3
128,Buonanotte,Facundo Buonanotte,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Elche on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,78,,,
311,Burns,Wes Burns,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Leicester City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,67,,,
266,Cairney,Tom Cairney,Fulham,FUL,MID,5.0,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,63,,,
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,5.0,0.3,a,,,1,0.5,0.5,180,2,0,0,0,6,0,0,0,0,8,15,0.05,0.01,0.06,3.33,50.2,6.2,5.0,6.1,0.5,0.5,0,0,951,4045,,,
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,385,257,,,
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.1,a,,,2,1.0,1.0,45,0,0,0,0,1,0,0,0,0,7,5,0.09,0.03,0.12,1.80,4.0,4.1,6.0,1.4,1.0,1.0,0,0,246,837,,,
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,5.0,0.2,a,,,2,1.0,1.0,43,0,0,0,0,1,0,0,0,0,4,4,0.00,0.02,0.02,0.37,8.8,0.5,2.0,1.2,1.0,1.0,0,0,531,2797,,,
599,Cherif,Sidiki Cherif,Coventry City,COV,FWD,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1755,1680,,,
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,a,,,1,1.0,1.0,7,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.18,0.4,0.3,0.0,0.1,1.5,1.5,0,0,551,144,,,
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,a,100,,1,0.5,1.0,3,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,0.13,2.8,0.3,0.0,0.3,0.5,0.5,0,0,745,366,,6,
436,Collyer,Toby Collyer,Man Utd,MUN,MID,5.0,0.0,u,0,Has joined West Brom permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,261,,,
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,5.0,1.3,a,,,1,0.5,0.5,161,2,0,0,0,4,1,0,0,0,8,13,0.01,0.03,0.04,2.64,19.2,2.0,7.0,2.9,0.5,0.5,0,0,6376,22431,,,
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.2,a,,,6,3.0,3.0,143,2,0,0,2,0,0,0,0,0,21,9,0.00,0.01,0.01,3.61,8.4,14.9,0.0,2.4,3.0,3.0,0,0,4843,2706,,5,
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Middlesbrough on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,0.0,0,0,117,42,,,
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,5.0,2.2,a,,,3,1.5,1.5,83,1,0,0,0,1,0,0,0,0,18,7,0.15,0.12,0.27,1.06,24.0,53.5,33.0,11.1,1.5,1.5,0,0,6754,25506,,,
501,Danso,Kevin Danso,Sunderland,SUN,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,646,2485,,,
103,Dasilva,Josh Dasilva,Brentford,BRE,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,131,362,,,
416,De Ligt,Matthijs de Ligt,Man Utd,MUN,DEF,5.0,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,75,373,,,
215,Devenny,Justin Devenny,Crystal Palace,CRY,MID,5.0,0.0,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,63,188,3,,2
62,Diakité,Bafodé Diakité,Bournemouth,BOU,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1383,3031,,,
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,5.0,0.1,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.2,0.0,0.0,0.0,0.5,0.5,0,0,266,790,,,
170,Emegha,Emmanuel Emegha,Chelsea,CHE,FWD,5.0,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1910,2507,,,
374,Endo,Endo Wataru,Liverpool,LIV,MID,5.0,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,588,1131,,,
216,Esse,Romain Esse,Crystal Palace,CRY,MID,5.0,0.0,u,0,Has joined Millwall on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,188,645,,,
139,Ferguson,Evan Ferguson,Brighton,BHA,FWD,5.0,0.0,i,0,Ankle injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,415,550,,,
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,5.0,0.1,d,75,Calf injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,105,1630,,,
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.1,a,100,,0,0.0,0.0,67,1,0,0,0,2,1,0,0,0,-2,9,0.00,0.01,0.01,1.26,19.4,0.9,0.0,2.0,0.0,0.0,0,0,2133,955,,,
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,5.0,0.1,a,,,1,0.5,1.0,1,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.19,0.2,0.1,2.0,0.2,0.5,0.5,0,0,292,1132,,,
340,Gelhardt,Joe Gelhardt,Hull City,HUL,MID,5.0,0.0,i,0,Ankle injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35,176,,,
341,Gnonto,Wilfried Gnonto,Leeds,LEE,MID,5.0,0.0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,226,267,,,
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,4.5,a,,,11,5.5,5.5,175,2,0,2,1,4,0,0,0,0,42,11,0.56,0.65,1.21,3.22,37.6,45.4,83.0,16.6,5.5,5.5,0,0,100694,35926,,,5
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,5.0,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,54,250,,,
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,a,,,1,0.5,1.0,45,0,0,0,0,0,0,0,0,0,6,6,0.00,0.01,0.01,0.20,12.8,0.9,0.0,1.4,0.5,0.5,0,0,166,247,,,
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,a,,,1,0.5,1.0,22,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.20,1.4,1.3,0.0,0.3,0.5,0.5,0,0,108,153,,,
522,Gray,Archie Gray,Spurs,TOT,MID,5.0,0.2,a,,,4,2.0,2.0,152,2,0,0,0,4,0,0,0,0,24,11,0.00,0.01,0.01,3.91,8.0,4.8,0.0,1.3,2.0,2.0,0,0,1699,2906,,,
184,Grimes,Matt Grimes,Coventry City,COV,MID,5.0,0.2,a,,,4,2.0,2.0,180,2,0,0,0,4,0,0,0,0,28,17,0.01,0.05,0.06,2.60,27.6,24.6,2.0,5.4,2.0,2.0,0,0,365,2293,3,1,
344,Gruev,Ilia Gruev,Leeds,LEE,MID,5.0,0.0,d,25,Knee injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,52,,,
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,1.2,a,,,2,1.0,1.0,165,2,0,0,0,5,0,0,0,0,1,8,0.00,0.04,0.04,2.52,15.0,10.5,6.0,3.2,1.0,1.0,0,0,8082,15348,,,
342,Harrison,Jack Harrison,Leeds,LEE,MID,5.0,0.0,u,0,Has joined New England Revolution permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13,,,
101,Henderson,Jordan Henderson,Chelsea,CHE,MID,5.0,0.0,d,75,Wrist injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,595,,,
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,1.8,a,100,,3,1.5,1.5,180,2,0,0,0,6,0,0,7,0,18,0,0.00,0.00,0.00,3.33,58.4,0.0,0.0,5.8,1.5,1.5,0,0,9602,13632,,,
317,Hirst,George Hirst,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3093,,,
