id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,1.9,d,75,Unspecified injury - 75% chance of playing,1,0.3,1.0,13,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.07,0.0,0.1,0.0,0.0,0.2,0.2,0,-1,290,5177,,,
370,Chiesa,Federico Chiesa,Liverpool,LIV,MID,5.4,0.1,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,6,264,,,
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.4,0.0,i,0,Hamstring injury - Unknown return date,5,1.7,2.5,28,0,0,1,0,1,0,0,0,0,18,0,0.03,0.16,0.19,0.12,15.6,10.9,2.0,2.9,0.0,0.0,-1,-1,4,231,1,,
245,Dibling,Tyler Dibling,Everton,EVE,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,31,45,,,
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.6,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,-1,221,917,,,
20,Dowman,Max Dowman,Arsenal,ARS,MID,5.4,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,78,159,,,
383,Elliott,Harvey Elliott,Liverpool,LIV,MID,5.4,0.1,u,0,Has joined Valencia on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,417,,,
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.4,0.2,a,,,3,1.0,1.5,128,2,0,0,1,2,1,0,0,0,23,13,0.02,0.12,0.14,2.32,0.0,5.5,1.0,0.5,1.0,1.0,0,-1,130,281,,,
484,Hutchinson,Omari Hutchinson,Nott'm Forest,NFO,MID,5.4,0.1,u,0,Has joined AC Milan on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,492,,,
458,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,NEW,MID,5.4,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,3,45,,,
493,Kalimuendo,Arnaud Kalimuendo,Nott'm Forest,NFO,FWD,5.4,0.1,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,-1,337,102,,,
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.4,0.0,a,,,2,0.7,1.0,24,0,0,0,0,0,0,0,0,0,4,3,0.00,0.05,0.05,0.20,5.2,3.4,0.0,0.8,0.7,0.7,0,-1,54,131,,3,
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.4,0.1,a,,,2,0.7,1.0,42,0,0,0,0,0,0,0,0,0,12,2,0.00,0.02,0.02,0.10,4.2,5.2,0.0,0.9,0.7,0.7,-1,-1,100,151,,,
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.4,0.3,a,,,6,2.0,2.0,216,3,0,0,0,7,0,0,0,0,26,19,0.71,0.01,0.72,5.16,20.6,2.8,26.0,4.9,2.0,2.0,-1,-1,132,513,,,
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.4,0.1,a,100,,3,1.0,1.5,127,2,0,0,0,1,0,0,0,0,8,9,0.00,0.06,0.06,1.20,4.2,16.0,0.0,2.0,1.0,1.0,0,-1,24,111,,,
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,2.4,a,,,3,1.0,1.0,173,3,0,0,0,5,2,0,0,0,13,10,0.09,0.06,0.15,4.66,1.6,14.4,11.0,2.2,1.0,1.0,0,-1,1421,2764,,2,
430,Mount,Mason Mount,Man Utd,MUN,MID,5.4,0.0,d,75,Foot injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,10,40,,,4
578,Mudryk,Mykhailo Mudryk,Spurs,TOT,MID,5.4,0.1,a,,,1,0.3,1.0,16,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.14,0.0,0.0,0.0,0.0,0.3,0.3,0,-1,493,152,,,
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,NFO,DEF,5.4,6.4,a,,,1,0.3,0.5,85,1,0,0,0,2,0,0,0,0,1,5,0.26,0.01,0.27,1.06,1.2,1.8,21.0,2.4,0.3,0.3,0,-1,1909,9160,,,
22,Nwaneri,Ethan Nwaneri,Arsenal,ARS,MID,5.4,0.0,u,0,Has joined Borussia Dortmund on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,86,,,
152,Palestra,Marco Palestra,Chelsea,CHE,DEF,5.4,1.3,d,75,Unspecified injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,142,3531,,,
318,Philogene,Jaden Philogene,Ipswich Town,IPS,MID,5.4,0.1,i,0,Ankle injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,2,198,3,5,
164,Quenda,Geovany Quenda,Chelsea,CHE,MID,5.4,0.0,a,100,,1,0.3,1.0,8,0,0,0,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.09,1.2,0.3,2.0,0.4,0.3,0.3,0,-1,31,76,,,
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.4,0.3,a,,,2,0.7,1.0,25,0,0,0,0,0,0,0,0,0,8,1,0.06,0.02,0.08,0.41,5.2,22.8,7.0,3.5,0.7,0.7,-1,-1,135,549,,,
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.4,0.2,a,,,1,0.3,1.0,31,0,0,0,0,1,0,0,0,0,1,2,0.00,0.00,0.00,0.14,0.0,0.9,0.0,0.0,0.3,0.3,0,-1,37,260,,,
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,2.8,a,,,9,3.0,3.0,254,3,0,0,1,5,0,0,0,0,52,20,0.09,0.09,0.18,5.24,11.2,32.7,12.0,5.6,3.0,3.0,0,-1,1529,4343,,,5
188,Torp,Victor Torp,Coventry City,COV,MID,5.4,0.1,a,,,2,0.7,1.0,47,0,0,0,0,1,0,0,0,0,10,3,0.00,0.12,0.12,1.01,6.8,20.0,0.0,2.6,0.7,0.7,0,-1,9,134,2,2,2
193,Wright,Haji Wright,Coventry City,COV,FWD,5.4,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,20,251,1,,
440,Zirkzee,Joshua Zirkzee,Man Utd,MUN,FWD,5.4,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,854,973,,,
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.4,0.8,a,,,2,0.7,1.0,27,0,0,0,0,0,0,0,0,0,8,5,0.00,0.02,0.02,0.15,8.6,3.2,0.0,1.2,0.7,0.7,0,-1,302,1201,,,
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.3,1.2,a,,,1,0.3,1.0,9,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.15,0.4,0.5,0.0,0.1,0.3,0.3,-1,-2,552,2080,,,
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.1,10.1,a,,,18,6.0,6.0,269,3,0,1,1,4,0,0,0,3,79,30,0.04,0.67,0.71,5.58,61.0,42.5,4.0,10.7,6.0,6.0,0,1,52104,6074,,1,1
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.3,a,100,,6,2.0,2.0,111,1,0,0,0,4,0,0,0,0,23,19,0.00,0.01,0.01,0.94,5.2,1.9,0.0,0.7,2.0,2.0,0,0,726,366,,,
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,102,82,,,
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,1.1,a,,,6,2.0,3.0,69,0,1,0,0,4,0,0,0,0,33,3,0.97,0.00,0.97,4.04,34.6,1.7,19.0,5.5,2.0,2.0,0,0,4763,1718,,,
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,219,,,
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,5.0,0.1,a,,,1,0.3,0.5,5,0,0,0,0,0,1,0,0,0,5,3,0.05,0.02,0.07,0.04,5.0,0.8,25.0,2.7,0.3,0.3,0,0,87,109,,,
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,u,0,Has joined Burnley on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7,,,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,a,,,1,0.3,0.5,27,0,0,0,0,0,1,0,0,0,7,5,0.00,0.00,0.00,0.16,5.2,0.8,2.0,0.8,0.3,0.3,0,0,67,70,,,
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.1,a,100,,2,0.7,1.0,180,2,0,0,0,4,1,0,0,0,10,15,0.00,0.10,0.10,3.99,17.8,12.9,2.0,3.3,0.7,0.7,0,0,314,194,,,
632,Ansah,Ilyas Ansah,Hull City,HUL,FWD,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.4,1.4,0,0,625,82,,,
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.4,a,,,10,3.3,5.0,176,2,0,1,1,1,0,0,0,0,37,25,0.00,0.07,0.07,4.12,40.0,27.0,4.0,7.2,3.3,3.3,0,0,2118,756,,,
648,Bahoya,Jean-Mattéo Bahoya,Leeds,LEE,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.5,1.5,0,0,188,43,,,
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,u,0,Has joined Celta Vigo permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,,,
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,5.0,0.1,i,0,Ankle injury - Expected back 19 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,160,317,,,
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,4.0,a,,,12,4.0,4.0,270,3,0,0,1,3,1,0,0,0,43,29,0.09,0.15,0.24,4.01,41.8,2.4,7.0,5.1,4.0,4.0,0,0,809,12085,,,
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,5.0,0.1,a,,,1,0.3,1.0,14,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,1.04,4.0,0.0,0.0,0.4,0.3,0.3,0,0,90,218,,,
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.3,a,,,5,1.7,1.7,152,3,0,0,0,5,0,0,0,0,37,11,0.13,0.04,0.17,4.59,22.2,44.7,9.0,7.6,1.7,1.7,0,0,427,297,,4,
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.8,a,,,10,3.3,3.3,174,3,0,1,2,0,0,0,0,0,34,21,0.17,0.05,0.22,3.16,33.8,14.3,18.0,6.6,3.3,3.3,0,0,1311,636,,3,2
265,Berge,Sander Berge,Fulham,FUL,MID,5.0,0.3,a,,,5,1.7,1.7,182,2,0,0,0,5,0,0,0,0,37,8,0.03,0.33,0.36,4.89,19.6,51.0,9.0,8.0,1.7,1.7,0,0,109,405,,,
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.9,a,,,12,4.0,4.0,164,2,0,0,1,2,0,0,0,2,29,21,0.11,0.00,0.11,2.88,32.0,0.6,15.0,4.8,4.0,4.0,0,0,766,1506,,,
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.1,a,,,1,0.3,1.0,16,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.22,2.2,0.5,0.0,0.3,0.3,0.3,0,0,121,111,,,
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.7,a,,,9,3.0,3.0,270,3,0,0,1,4,1,0,0,0,29,24,0.01,0.17,0.18,5.60,43.6,2.1,2.0,4.8,3.0,3.0,0,0,857,748,,,
360,Bradley,Conor Bradley,Liverpool,LIV,DEF,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,27,,,
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.1,a,100,,2,0.7,1.0,23,0,0,0,0,2,0,0,0,0,5,0,0.00,0.01,0.01,0.35,0.0,1.6,0.0,0.1,0.7,0.7,0,0,98,80,,4,3
128,Buonanotte,Facundo Buonanotte,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Elche on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11,,,
311,Burns,Wes Burns,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Leicester City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,,,
266,Cairney,Tom Cairney,Fulham,FUL,MID,5.0,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,6,,,
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,77,43,,,
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.1,a,,,6,2.0,2.0,123,1,0,0,0,4,0,0,0,0,25,17,0.09,0.12,0.21,3.77,4.0,4.1,6.0,1.4,2.0,2.0,0,0,44,78,,,
599,Cherif,Sidiki Cherif,Coventry City,COV,FWD,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,172,166,,,
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,a,,,1,0.5,1.0,7,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.18,0.4,0.3,0.0,0.1,0.5,0.5,0,0,50,14,,,
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,a,100,,2,0.7,1.0,4,0,0,0,0,1,0,0,0,0,8,2,0.00,0.00,0.00,0.13,2.8,0.3,0.0,0.3,0.7,0.7,0,0,71,68,,6,
436,Collyer,Toby Collyer,Man Utd,MUN,MID,5.0,0.0,u,0,Has joined West Brom permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,59,,,
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.2,a,,,7,2.3,2.3,157,2,0,0,2,1,0,0,0,0,23,10,0.00,0.01,0.01,3.80,8.4,14.9,0.0,2.4,2.3,2.3,0,0,419,401,,5,
624,Cozier-Duberry,Amario Cozier-Duberry,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Middlesbrough on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14,,,
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,5.0,2.1,a,,,3,1.0,1.5,83,1,0,0,0,1,0,0,0,0,18,7,0.15,0.12,0.27,1.06,24.0,53.5,33.0,11.1,1.0,1.0,0,0,477,2932,,,
501,Danso,Kevin Danso,Sunderland,SUN,DEF,5.0,0.2,a,,,2,0.7,2.0,90,1,0,0,0,1,0,0,0,0,11,7,0.00,0.07,0.07,1.26,0.0,0.0,0.0,0.0,0.7,0.7,0,0,182,187,,,
103,Dasilva,Josh Dasilva,Brentford,BRE,MID,5.0,0.0,i,0,Hamstring injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,109,,,
416,De Ligt,Matthijs de Ligt,Man Utd,MUN,DEF,5.0,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,39,,,
215,Devenny,Justin Devenny,Crystal Palace,CRY,MID,5.0,0.0,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,58,3,,2
62,Diakité,Bafodé Diakité,Bournemouth,BOU,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,155,313,,,
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,5.0,0.1,a,,,1,0.3,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.2,0.0,0.0,0.0,0.3,0.3,0,0,44,63,,,
170,Emegha,Emmanuel Emegha,Chelsea,CHE,FWD,5.0,0.2,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,481,316,,,
374,Endo,Endo Wataru,Liverpool,LIV,MID,5.0,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,86,200,,,
216,Esse,Romain Esse,Crystal Palace,CRY,MID,5.0,0.0,u,0,Has joined Millwall on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,202,,,
139,Ferguson,Evan Ferguson,Brighton,BHA,FWD,5.0,0.0,i,0,Ankle injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,58,79,,,
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.1,a,100,,0,0.0,0.0,67,1,0,0,0,2,1,0,0,0,-2,9,0.00,0.01,0.01,1.26,19.4,0.9,0.0,2.0,0.0,0.0,0,0,301,113,,,
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,5.0,0.1,a,,,2,0.7,1.0,2,0,0,0,0,1,0,0,0,0,6,3,0.03,0.00,0.03,0.23,0.2,0.1,2.0,0.2,0.7,0.7,0,0,43,124,,,
340,Gelhardt,Joe Gelhardt,Hull City,HUL,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38,16,,,
341,Gnonto,Wilfried Gnonto,Leeds,LEE,MID,5.0,0.0,u,0,Has joined ACF Fiorentina on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,90,,,
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,5.0,a,,,13,4.3,4.3,265,3,0,2,1,5,0,0,0,0,55,20,0.63,0.70,1.33,5.92,37.6,45.4,83.0,16.6,4.3,4.3,0,0,12319,7610,,,5
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,5.0,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,25,,,
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,a,,,2,0.7,1.0,47,1,0,0,0,0,0,0,0,0,9,6,0.00,0.01,0.01,0.42,12.8,0.9,0.0,1.4,0.7,0.7,0,0,10,24,,,
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,a,,,1,0.3,1.0,22,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.20,1.4,1.3,0.0,0.3,0.3,0.3,0,0,13,19,,,
522,Gray,Archie Gray,Spurs,TOT,MID,5.0,0.2,a,,,4,1.3,2.0,152,2,0,0,0,4,0,0,0,0,24,11,0.00,0.01,0.01,3.91,8.0,4.8,0.0,1.3,1.3,1.3,0,0,164,339,,,
184,Grimes,Matt Grimes,Coventry City,COV,MID,5.0,0.2,a,,,6,2.0,2.0,270,3,0,0,0,5,0,0,0,0,36,25,0.05,0.05,0.10,4.44,27.6,24.6,2.0,5.4,2.0,2.0,0,0,50,305,3,1,
344,Gruev,Ilia Gruev,Leeds,LEE,MID,5.0,0.0,d,25,Knee injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,5,,,
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,1.1,a,,,2,0.7,1.0,165,2,0,0,0,5,0,0,0,0,1,8,0.00,0.04,0.04,2.52,15.0,10.5,6.0,3.2,0.7,0.7,0,0,1103,1135,,,
342,Harrison,Jack Harrison,Leeds,LEE,MID,5.0,0.0,u,0,Has joined New England Revolution permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,,,
101,Henderson,Jordan Henderson,Chelsea,CHE,MID,5.0,0.0,d,75,Wrist injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36,72,,,
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,1.8,a,100,,5,1.7,1.7,270,3,0,0,0,8,0,0,12,0,37,0,0.00,0.00,0.00,6.46,58.4,0.0,0.0,5.8,1.7,1.7,0,0,2113,1278,,,
317,Hirst,George Hirst,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,227,,,
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,1.2,a,,,10,3.3,3.3,270,3,0,0,1,4,1,0,13,0,56,0,0.00,0.00,0.00,5.60,75.8,0.0,0.0,7.6,3.3,3.3,0,0,5647,1830,,,
49,Iling Jr,Samuel Iling-Junior,Aston Villa,AVL,MID,5.0,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6,,,
240,Iroegbunam,Tim Iroegbunam,Hull City,HUL,MID,5.0,0.0,a,100,,1,0.3,1.0,4,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.3,0.3,0,0,54,16,,,
434,J.Fletcher,Jack Fletcher,Man Utd,MUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,14,,,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,CRY,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,5,,,
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,2.6,a,100,,9,3.0,3.0,235,3,0,0,1,4,1,0,0,0,50,23,0.00,0.10,0.10,4.02,43.2,27.0,2.0,7.2,3.0,3.0,0,0,6335,3899,,,
343,James,Daniel James,Leeds,LEE,MID,5.0,0.1,a,,,1,0.3,1.0,22,0,0,0,0,0,0,0,0,0,2,2,0.24,0.01,0.25,0.93,0.0,1.1,12.0,1.1,0.3,0.3,0,0,115,151,,,
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.7,a,,,19,6.3,6.3,270,3,2,0,1,2,3,0,0,3,78,34,0.49,0.32,0.81,3.88,69.6,74.2,28.0,17.2,6.3,6.3,0,0,4566,1014,,4,
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.1,a,,,2,0.7,1.0,16,0,0,0,0,2,0,0,0,0,10,1,0.10,0.00,0.10,0.35,3.4,0.8,17.0,2.1,0.7,0.7,0,0,477,180,,,
