id,web_name,full_name,team,team_short,pos,price,selected_by_percent,status,chance_next,news,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,ep_this,ep_next,cost_change_event,cost_change_start,transfers_in_event,transfers_out_event,penalties_order,corners_order,freekicks_order
262,Smith Rowe,Emile Smith Rowe,Fulham,FUL,MID,5.5,0.4,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,258,698,,,
549,Talbi,Chemsdine Talbi,Sunderland,SUN,MID,5.5,0.2,a,,,1,0.5,1.0,31,0,0,0,0,1,0,0,0,0,1,2,0.00,0.00,0.00,0.14,0.0,0.9,0.0,0.0,0.5,0.5,0,0,43,385,,,
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.5,0.2,a,,,3,1.5,1.5,139,2,0,0,0,3,0,0,0,0,18,14,0.09,0.15,0.24,1.78,1.8,6.0,3.0,1.1,1.5,1.5,0,0,41,351,,,
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.5,3.6,a,,,4,2.0,2.0,164,2,0,0,0,5,0,0,0,0,30,8,0.09,0.08,0.17,4.59,6.2,6.4,8.0,2.1,2.0,2.0,0,0,2212,12565,,,5
188,Torp,Victor Torp,Coventry City,COV,MID,5.5,0.2,a,,,2,1.0,1.0,47,0,0,0,0,1,0,0,0,0,10,3,0.00,0.12,0.12,1.01,6.8,16.4,0.0,2.3,1.0,1.0,0,0,20,404,2,2,2
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,4.2,a,,,5,2.5,2.5,180,2,0,0,0,3,0,0,0,2,27,16,0.00,0.07,0.07,4.09,15.4,1.3,0.0,1.7,2.5,2.5,0,0,2318,4377,,,
137,Tzimas,Stefanos Tzimas,Brighton,BHA,FWD,5.5,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,36,,,
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.9,a,100,,6,3.0,3.0,180,2,0,0,0,6,0,0,0,0,41,21,0.00,0.31,0.31,3.33,16.8,30.9,0.0,4.8,3.0,3.0,0,0,2121,1960,,2,
10,White,Benjamin White,Arsenal,ARS,DEF,5.5,6.9,a,100,,11,5.5,11.0,90,1,0,1,1,0,0,0,0,2,37,5,0.18,0.21,0.39,0.20,33.2,26.8,13.0,7.3,5.5,5.5,0,0,16561,12033,,,
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.4,a,,,1,0.5,1.0,7,0,0,0,0,0,0,0,0,0,4,0,0.03,0.04,0.07,0.07,2.2,10.3,5.0,1.8,0.5,0.5,0,0,869,757,,,
193,Wright,Haji Wright,Coventry City,COV,FWD,5.5,0.1,i,0,Thigh injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,21,707,1,,
544,Xhaka,Granit Xhaka,Sunderland,SUN,MID,5.5,4.7,a,,,9,4.5,9.0,90,1,0,1,0,2,0,0,0,2,31,13,0.00,0.09,0.09,1.80,18.8,31.4,0.0,5.0,4.5,4.5,0,0,4969,4600,,2,1
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.2,a,,,6,3.0,3.0,102,1,0,1,0,3,0,0,0,0,31,15,0.11,0.09,0.20,2.28,2.0,6.3,6.0,1.4,3.0,3.0,0,0,1014,343,,1,1
392,Aït-Nouri,Rayan Aït-Nouri,Man City,MCI,DEF,5.4,0.7,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,307,6149,,,
159,Caicedo,Moisés Caicedo Corozo,Chelsea,CHE,MID,5.4,2.7,d,75,Unspecified injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,513,16471,,,
20,Dowman,Max Dowman,Arsenal,ARS,MID,5.4,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,175,293,,,
9,Hincapie,Piero Hincapié,Arsenal,ARS,DEF,5.4,1.5,a,,,1,0.5,1.0,9,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.15,0.4,0.5,0.0,0.1,0.5,0.5,0,-1,1041,3273,,,
22,Nwaneri,Ethan Nwaneri,Arsenal,ARS,MID,5.4,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,34,48,,,
152,Palestra,Marco Palestra,Chelsea,CHE,DEF,5.4,2.0,d,75,Unspecified injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,187,11853,,,
440,Zirkzee,Joshua Zirkzee,Man Utd,MUN,FWD,5.4,0.5,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,862,1537,,,
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,ARS,MID,5.4,0.9,a,,,1,0.5,1.0,22,0,0,0,0,0,0,0,0,0,3,3,0.00,0.02,0.02,0.15,3.8,2.3,0.0,0.6,0.5,0.5,-1,-1,696,2372,,,
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.2,a,100,,2,1.0,1.0,36,0,0,0,0,3,0,0,0,0,8,6,0.00,0.00,0.00,0.47,3.6,0.6,0.0,0.4,1.0,1.0,0,0,916,675,,,
77,Adli,Amine Adli,Bournemouth,BOU,MID,5.0,0.0,i,0,Unspecified injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,130,,,
296,Akintola,David Akintola,Hull City,HUL,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,228,229,,,
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.5,a,,,1,0.5,1.0,24,0,0,0,0,0,0,0,0,0,3,3,0.00,0.00,0.00,0.03,1.4,0.0,2.0,0.3,0.5,0.5,0,0,1135,1030,,,
322,Al-Hamadi,Ali Al-Hamadi,Ipswich Town,IPS,FWD,5.0,0.1,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,983,,,
243,Alcaraz,Carlos Alcaraz Durán,Everton,EVE,MID,5.0,0.1,a,,,1,0.5,0.5,5,0,0,0,0,0,1,0,0,0,5,3,0.05,0.02,0.07,0.04,5.0,0.3,17.0,2.2,0.5,0.5,0,0,132,257,,,
535,Alderete,Omar Alderete,Sunderland,SUN,DEF,5.0,0.4,a,100,,1,0.5,1.0,23,0,0,0,0,1,0,0,0,0,2,0,0.00,0.01,0.01,0.10,0.0,0.6,0.0,0.0,0.5,0.5,0,0,297,645,,,
394,Alleyne,Max Alleyne,Man City,MCI,DEF,5.0,0.0,u,0,Has joined Burnley on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,36,,,
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,a,,,1,0.5,1.0,8,0,0,0,0,0,0,0,0,0,5,3,0.00,0.00,0.00,0.14,4.0,0.0,0.0,0.4,0.5,0.5,0,0,80,119,,,
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,828,207,,,
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,5.0,1.0,a,,,2,1.0,2.0,66,1,0,0,0,2,0,0,0,0,17,9,0.00,0.23,0.23,0.94,11.4,4.2,2.0,1.8,1.0,1.0,0,0,1598,2593,,,
551,Angulo,Nilson Angulo,Sunderland,SUN,MID,5.0,0.1,a,,,5,2.5,5.0,58,1,1,0,0,1,1,0,0,0,23,7,0.15,0.01,0.16,1.66,32.8,3.3,16.0,5.2,2.5,2.5,0,0,543,273,,,3
244,Armstrong,Harrison Armstrong,Everton,EVE,MID,5.0,0.3,a,,,10,5.0,5.0,176,2,0,1,1,1,0,0,0,0,37,25,0.00,0.07,0.07,4.12,28.8,14.7,4.0,4.8,5.0,5.0,0,0,3601,744,,,
2,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,ARS,GKP,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,95,163,,,
376,Bajcetic,Stefan Bajčetić Maquieira,Liverpool,LIV,MID,5.0,0.0,i,0,Hamstring injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,11,,,
131,Baleba,Carlos Baleba,Man Utd,MUN,MID,5.0,0.2,i,0,Ankle injury - Expected back 19 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,371,964,,,
532,Ballard,Daniel Ballard,Sunderland,SUN,DEF,5.0,4.8,a,,,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,4,9,0.00,0.01,0.01,1.80,18.2,1.2,0.0,1.9,0.0,0.0,0,0,1081,15058,,,
559,Bamba,Aladji Bamba,Newcastle,NEW,MID,5.0,0.1,a,,,1,0.5,1.0,14,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,1.04,4.0,0.0,0.0,0.4,0.5,0.5,0,0,156,381,,,
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.2,a,,,2,1.0,2.0,73,1,0,0,0,4,0,0,0,0,11,1,0.10,0.02,0.12,3.55,9.4,21.4,7.0,3.8,1.0,1.0,0,0,505,462,,4,
286,Belloumi,Mohamed Belloumi,Hull City,HUL,MID,5.0,0.7,a,,,9,4.5,4.5,172,2,0,1,2,0,0,0,0,0,31,20,0.17,0.05,0.22,2.94,10.6,2.2,7.0,2.0,4.5,4.5,0,0,3131,821,,3,2
265,Berge,Sander Berge,Fulham,FUL,MID,5.0,0.4,a,,,2,1.0,2.0,72,1,0,0,0,3,0,0,0,0,14,4,0.03,0.03,0.06,2.21,13.6,23.1,7.0,4.4,1.0,1.0,0,0,270,576,,,
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,1.0,a,,,10,5.0,10.0,90,1,0,0,1,0,0,0,0,2,28,12,0.11,0.00,0.11,0.66,23.6,0.4,15.0,3.9,5.0,5.0,0,0,4115,1505,,,
35,Bogarde,Lamare Bogarde,Aston Villa,AVL,MID,5.0,0.1,a,,,1,0.5,1.0,16,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.22,2.2,0.5,0.0,0.3,0.5,0.5,0,0,123,158,,,
447,Botman,Sven Botman,Newcastle,NEW,DEF,5.0,0.6,a,,,8,4.0,4.0,180,2,0,0,1,2,1,0,0,0,26,15,0.01,0.01,0.02,4.10,32.4,0.3,0.0,3.3,4.0,4.0,0,0,1955,710,,,
360,Bradley,Conor Bradley,Liverpool,LIV,DEF,5.0,0.0,i,0,Knee injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,31,,,
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.1,a,100,,1,0.5,1.0,9,0,0,0,0,1,0,0,0,0,3,0,0.00,0.01,0.01,0.16,0.0,0.0,0.0,0.0,0.5,0.5,0,0,164,131,,4,3
128,Buonanotte,Facundo Buonanotte,Brighton,BHA,MID,5.0,0.0,u,0,Has joined Elche on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,19,,,
311,Burns,Wes Burns,Ipswich Town,IPS,MID,5.0,0.0,u,0,Has joined Leicester City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14,,,
266,Cairney,Tom Cairney,Fulham,FUL,MID,5.0,0.0,i,0,Knee injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,12,,,
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,5.0,0.3,a,,,1,0.5,0.5,180,2,0,0,0,6,0,0,0,0,8,15,0.05,0.01,0.06,3.33,27.4,5.7,5.0,3.8,0.5,0.5,0,0,229,823,,,
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,87,45,,,
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.1,a,,,1,0.5,1.0,23,0,0,0,0,0,0,0,0,0,5,3,0.00,0.00,0.00,0.03,3.4,1.3,0.0,0.5,0.5,0.5,0,0,53,148,,,
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,5.0,0.2,a,,,1,0.5,1.0,25,0,0,0,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.28,2.4,0.2,2.0,0.5,0.5,0.5,0,0,153,348,,,
599,Cherif,Sidiki Cherif,Coventry City,COV,FWD,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,351,298,,,
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,a,,,1,1.0,1.0,7,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.18,0.0,0.0,0.0,0.0,1.5,1.5,0,0,108,19,,,
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,a,100,,1,0.5,1.0,3,0,0,0,0,1,0,0,0,0,5,2,0.00,0.00,0.00,0.13,0.0,0.0,0.0,0.0,0.5,0.5,0,0,157,79,,6,
436,Collyer,Toby Collyer,Man Utd,MUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29,23,,,
149,Colwill,Levi Samuels Colwill,Chelsea,CHE,DEF,5.0,1.5,a,,,0,0.0,0.0,90,1,0,0,0,2,1,0,0,0,6,4,0.01,0.03,0.04,1.33,6.0,1.6,7.0,1.5,0.0,0.0,0,0,1371,2934,,,
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.2,a,,,6,3.0,3.0,143,2,0,0,2,0,0,0,0,0,21,9,0.00,0.01,0.01,3.61,4.6,2.1,0.0,0.7,3.0,3.0,0,0,866,372,,5,
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,5.0,2.4,a,,,1,0.5,1.0,10,0,0,0,0,0,0,0,0,0,6,3,0.00,0.00,0.00,0.00,7.6,11.3,0.0,1.9,0.5,0.5,0,0,936,4060,,,
501,Danso,Kevin Danso,Spurs,TOT,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,168,443,,,
103,Dasilva,Josh Dasilva,Brentford,BRE,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,70,,,
416,De Ligt,Matthijs de Ligt,Man Utd,MUN,DEF,5.0,0.0,i,0,Back injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23,110,,,
215,Devenny,Justin Devenny,Crystal Palace,CRY,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,31,3,,2
62,Diakité,Bafodé Diakité,Bournemouth,BOU,DEF,5.0,0.2,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,361,542,,,
487,Dominguez,Nicolás Domínguez,Nott'm Forest,NFO,MID,5.0,0.1,a,,,1,0.5,1.0,1,0,0,0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.5,0.5,0,0,64,167,,,
218,Doucouré,Cheick Doucouré,Crystal Palace,CRY,MID,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,56,231,,,
187,Eccles,Josh Eccles,Coventry City,COV,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,59,,,
407,Echeverri,Claudio Echeverri,Man City,MCI,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,28,85,,,
170,Emegha,Emmanuel Emegha,Chelsea,CHE,FWD,5.0,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,352,456,,,
374,Endo,Endo Wataru,Liverpool,LIV,MID,5.0,0.1,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,147,249,,,
216,Esse,Romain Esse,Crystal Palace,CRY,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45,121,,,
139,Ferguson,Evan Ferguson,Brighton,BHA,FWD,5.0,0.0,i,0,Ankle injury - Expected back 10 Oct,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,116,139,,,
571,Florentino,Florentino Ibrain Morris Luís,Ipswich Town,IPS,MID,5.0,0.1,d,75,Calf injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,325,,,
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.0,a,100,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,304,92,,,
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,5.0,0.1,a,,,1,0.5,1.0,1,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.19,0.2,0.1,2.0,0.2,0.5,0.5,0,0,78,207,,,
340,Gelhardt,Joe Gelhardt,Hull City,HUL,MID,5.0,0.0,i,0,Ankle injury - Expected back 5 Sep,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,35,,,
341,Gnonto,Wilfried Gnonto,Leeds,LEE,MID,5.0,0.0,d,75,Hamstring injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,51,,,
127,Gomez,Diego Gómez Amarilla,Brighton,BHA,MID,5.0,3.8,a,,,6,3.0,6.0,85,1,0,1,1,0,0,0,0,0,27,6,0.18,0.48,0.66,0.29,33.0,25.1,41.0,9.9,3.0,3.0,0,0,8145,4645,,,5
359,Gomez,Joe Gomez,Liverpool,LIV,DEF,5.0,0.0,i,0,Muscular injury - Unknown return date,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18,67,,,
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,a,,,1,0.5,1.0,45,0,0,0,0,0,0,0,0,0,6,6,0.00,0.01,0.01,0.20,0.0,0.0,0.0,0.0,0.5,0.5,0,0,29,53,,,
595,Gozo,Zavier Gozo,Crystal Palace,CRY,MID,5.0,0.0,a,,,1,0.5,1.0,22,0,0,0,0,1,0,0,0,0,3,1,0.00,0.00,0.00,0.20,0.0,0.0,0.0,0.0,0.5,0.5,0,0,31,29,,,
522,Gray,Archie Gray,Spurs,TOT,MID,5.0,0.2,a,,,4,2.0,2.0,152,2,0,0,0,4,0,0,0,0,24,11,0.00,0.01,0.01,3.91,6.2,3.3,0.0,1.0,2.0,2.0,0,0,420,566,,,
184,Grimes,Matt Grimes,Coventry City,COV,MID,5.0,0.2,a,,,4,2.0,2.0,180,2,0,0,0,4,0,0,0,0,28,17,0.01,0.05,0.06,2.60,13.4,3.7,0.0,1.7,2.0,2.0,0,0,111,451,3,1,
344,Gruev,Ilia Gruev,Leeds,LEE,MID,5.0,0.0,d,25,Knee injury - 25% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,9,,,
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,1.2,a,,,1,0.5,1.0,75,1,0,0,0,2,0,0,0,0,2,3,0.00,0.03,0.03,1.11,7.2,9.8,6.0,2.3,0.5,0.5,0,0,1851,1949,,,
449,Hall,Lewis Hall,Newcastle,NEW,DEF,5.0,4.5,a,,,14,7.0,7.0,180,2,0,0,1,2,0,0,0,3,60,24,0.03,0.66,0.69,4.10,22.0,15.2,0.0,3.7,7.0,7.0,0,0,32643,3602,,1,1
342,Harrison,Jack Harrison,Leeds,LEE,MID,5.0,0.0,u,0,Has joined New England Revolution permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,,,
101,Henderson,Jordan Henderson,Chelsea,CHE,MID,5.0,0.0,d,75,Wrist injury - 75% chance of playing,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52,130,,,
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,1.8,a,100,,3,1.5,1.5,180,2,0,0,0,6,0,0,7,0,18,0,0.00,0.00,0.00,3.33,28.2,0.0,0.0,2.8,1.5,1.5,0,0,1771,2420,,,
317,Hirst,George Hirst,Ipswich Town,IPS,FWD,5.0,0.2,u,0,Has joined Stoke City permanently,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,802,,,
574,Hjertø-Dahl,Jens Hjertø-Dahl,Hull City,HUL,MID,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,62,181,,,
567,Horníček,Lukás Hornícek,Newcastle,NEW,GKP,5.0,0.8,a,,,8,4.0,4.0,180,2,0,0,1,2,1,0,9,0,44,0,0.00,0.00,0.00,4.10,41.2,0.0,0.0,4.1,4.0,4.0,0,0,4254,934,,,
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,5.0,0.8,i,0,Calf injury - Unknown return date,2,1.0,2.0,90,1,0,0,0,1,0,0,0,0,10,6,0.03,0.01,0.04,0.47,17.8,13.0,3.0,3.4,0.0,0.0,0,0,65,5342,,,
49,Iling Jr,Samuel Iling-Junior,Aston Villa,AVL,MID,5.0,0.0,u,0,Has joined Bolton Wanderers on loan for the rest of the season,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8,,,
240,Iroegbunam,Tim Iroegbunam,Everton,EVE,MID,5.0,0.0,a,100,,1,0.5,1.0,4,0,0,0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.5,0,0,9,36,,,
434,J.Fletcher,Jack Fletcher,Man Utd,MUN,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,30,,,
219,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,CRY,MID,5.0,0.0,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,14,,,
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,5.0,0.3,a,,,1,0.5,0.5,42,0,0,0,0,1,1,0,0,0,4,7,0.06,0.14,0.20,1.88,7.8,1.3,4.0,1.3,0.5,0.5,0,0,287,910,,,
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,2.4,a,100,,4,2.0,2.0,145,2,0,0,0,4,0,0,0,0,22,14,0.00,0.07,0.07,3.27,12.4,11.9,0.0,2.4,2.0,2.0,0,0,7972,4876,,,
343,James,Daniel James,Leeds,LEE,MID,5.0,0.1,a,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,296,242,,,
98,Janelt,Vitaly Janelt,Brentford,BRE,MID,5.0,0.6,a,,,9,4.5,9.0,90,1,1,0,1,0,1,0,0,0,35,13,0.39,0.17,0.56,0.57,53.2,38.8,24.0,11.6,4.5,4.5,0,0,6646,1177,,4,
